排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
284,西部大开发,BK0590,2675.37,46.44,1.77,10805490688000,0.68,542,50,新金路,9.98
285,气溶胶检测,BK1065,1264.33,22.02,1.77,195313143000,0.81,10,1,禾信仪器,5.46
286,转债标的,BK0528,8969.43,155.78,1.77,6810486528000,0.51,437,36,超声电子,9.99
287,医废处理,BK0914,1003.51,17.42,1.77,197250345000,0.5,32,1,绿色动力,5.38
288,雄安新区,BK0813,829.68,14.39,1.77,2281142032000,0.45,135,11,新动力,12.68
289,化债(AMC)概念,BK0980,981.2,17.05,1.77,956000592000,0.52,54,2,宇信科技,6.94
290,深股通,BK0804,959.95,16.56,1.76,28418325504000,0.76,1261,104,盈方微,9.97
291,基因测序,BK0693,1736.06,29.82,1.75,457725936000,0.8,43,4,广生堂,5.5
292,千金藤素,BK1083,904.38,15.44,1.74,132827011000,0.2,5,0,优宁维,2.49
293,VPN,BK0885,1120.39,19.02,1.73,305878768000,1.03,19,1,安博通,5.63
294,PEEK材料概念,BK1156,1105.59,18.82,1.73,246377650000,0.61,26,0,光启技术,3.59
295,天然气,BK0843,1252.66,21.2,1.72,4491721216000,0.27,115,8,雪人股份,10.0
296,在线教育,BK0662,1946.71,32.7,1.71,1366507152000,0.88,105,11,海伦钢琴,6.41
297,粤港自贸,BK0677,2872.26,48.29,1.71,1021063024000,0.65,60,11,岭南控股,9.97
298,参股银行,BK0525,10047.89,168.8,1.71,10969284864000,0.4,195,28,超声电子,9.99
299,跨境支付,BK1071,1499.41,25.24,1.71,11571181824000,0.15,44,4,京北方,9.99
300,土壤修复,BK1070,743.2,12.49,1.71,185304037000,0.75,32,2,兴欣新材,3.48
301,上海自贸,BK0643,2872.51,48.01,1.7,907657008000,0.35,25,8,兰生股份,10.0
302,低空经济,BK1166,1301.8,21.78,1.7,3174307440000,0.79,222,19,岭南控股,9.97
303,合成生物,BK1174,1087.64,18.15,1.7,1265514864000,1.17,97,13,双塔食品,9.92
304,生物疫苗,BK0548,25026.3,417.14,1.7,1021234336000,0.79,65,7,一品红,12.17
305,煤化工,BK0492,8577.73,142.3,1.69,2275694176000,0.37,68,3,海陆重工,9.99
306,铁路基建,BK0592,2296.41,38.2,1.69,2864484784000,0.34,98,16,思维列控,9.99
307,娃哈哈概念,BK1165,1071.55,17.69,1.68,91710444000,0.8,19,1,冰山冷热,5.27
308,ETC,BK0875,1522.59,24.99,1.67,361631344000,0.93,39,6,星帅尔,5.51
309,光伏建筑一体化,BK0978,1180.78,19.3,1.66,1020842096000,0.47,75,5,宝鹰股份,4.93
310,军工,BK0490,59037.96,966.57,1.66,5810260992000,0.83,426,60,合锻智能,10.03
311,电子身份证,BK1075,1086.89,17.54,1.64,301882288000,2.08,29,4,京北方,9.99
312,AI手机,BK1162,1310.29,21.17,1.64,726485696000,1.42,30,4,思泉新材,3.91
313,稀土永磁,BK0578,2236.15,36.01,1.64,943169920000,0.61,52,7,英思特,5.72
314,滨海新区,BK0566,8763.74,141.68,1.64,189639269000,0.81,20,1,渤海化学,3.03
315,同步磁阻电机,BK1131,1365.33,22.07,1.64,61955684000,1.29,6,0,科汇股份,2.14
316,华为海思,BK1180,1369.15,22.01,1.63,735861904000,1.97,32,7,美格智能,10.0
317,互联医疗,BK0837,927.81,14.85,1.63,4665180928000,0.56,92,3,融捷健康,5.26
318,装配建筑,BK0945,906.61,14.55,1.63,1377237456000,0.38,74,9,建艺集团,9.97
319,体外诊断,BK0841,1179.48,18.76,1.62,886555328000,0.55,63,4,热景生物,7.84
320,东数西算,BK1064,1513.91,24.09,1.62,1031674672000,0.74,56,3,奥瑞德,4.37
321,湖北自贸,BK0926,1522.1,24.23,1.62,336679280000,1.27,23,3,美尔雅,6.09
322,互联金融,BK0637,4518.52,72.07,1.62,18601937152000,0.17,192,8,建艺集团,9.97
323,海洋经济,BK0623,2389.08,37.91,1.61,792279024000,0.81,40,6,雪人股份,10.0
324,核污染防治,BK0983,1163.18,18.3,1.6,330379456000,0.35,24,3,融发核电,4.78
325,无人机,BK0704,1888.81,29.75,1.6,2285061328000,0.95,145,23,赛摩智能,19.98
326,广电,BK0904,1400.92,21.91,1.59,229202159000,0.49,28,0,湖北广电,3.26
327,知识产权,BK0839,1668.72,26.1,1.59,332398608000,0.73,41,1,因赛集团,4.81
328,腾讯云,BK1189,862.05,13.41,1.58,555899632000,1.19,21,1,浙数文化,4.36
329,毛发医疗,BK0996,801.84,12.45,1.58,85642828000,0.5,14,1,康惠制药,6.13
330,DRG/DIP,BK1054,992.89,15.41,1.58,167634230000,0.95,18,1,科创信息,3.19
331,稀缺资源,BK0519,21553.18,332.82,1.57,3030807184000,0.53,72,4,湖南黄金,7.07
332,参股券商,BK0514,12787.37,197.69,1.57,3921637744000,0.39,120,13,两面针,9.95
333,空间计算,BK1143,1156.47,17.87,1.57,131685923000,1.07,21,3,天润科技,3.54
334,培育钻石,BK1023,1146.04,17.7,1.57,138480569000,1.52,12,2,国机精工,5.96
335,京津冀,BK0684,1528.02,23.51,1.56,558433712000,0.65,52,4,安泰科技,5.03
336,SPD概念,BK1147,866.85,13.33,1.56,64724608000,0.53,11,0,塞力医疗,2.33
337,GDR,BK0868,815.95,12.49,1.55,1436659664000,0.22,9,2,科达制造,4.42
338,星闪概念,BK1149,1311.75,20.01,1.55,455401600000,1.45,31,2,雷神科技,5.5
339,蚂蚁概念,BK0937,689.2,10.49,1.55,4578756864000,0.18,50,3,宇信科技,6.72
340,化工原料,BK0512,19611.53,297.08,1.54,1051137584000,0.48,66,3,光华科技,4.65
341,毫米波概念,BK1124,1320.41,20.02,1.54,498213856000,0.83,37,4,中石科技,3.52
342,央国企改革,BK0683,4055.26,61.02,1.53,45205562368000,0.36,1211,147,建艺集团,9.97
343,工程机械概念,BK0991,1320.02,19.93,1.53,974978896000,0.35,43,6,广大特材,4.88
344,碳纤维,BK1171,1183.92,17.84,1.53,331127840000,0.54,33,2,银禧科技,5.34
345,氮化镓,BK0916,1176.57,17.72,1.53,904361680000,1.23,40,8,海陆重工,9.99
346,空间站概念,BK0994,1444.93,21.74,1.53,185946513000,0.77,19,1,国机精工,5.96
347,维生素,BK0895,1635.01,24.45,1.52,418350496000,0.47,28,2,百合股份,3.38
348,第三代半导体,BK0952,1269.7,18.96,1.52,1618313312000,1.17,90,19,海陆重工,9.99
349,一带一路,BK0712,1254.4,18.6,1.51,13167794432000,0.36,371,69,通达创智,9.99
350,国产芯片,BK0891,2994.14,44.64,1.51,9549137152000,1.12,306,54,盈方微,9.97
351,国资云概念,BK1008,1470.28,21.68,1.5,371938992000,1.29,18,0,锐捷网络,3.5
352,独家药品,BK0676,2304.12,34.15,1.5,714575792000,0.36,39,2,东诚药业,10.03
353,参股保险,BK0604,2222.67,32.89,1.5,5569114112000,0.19,78,5,一汽富维,5.76
354,房屋检测,BK1179,1185.64,17.51,1.5,197504743000,0.55,34,3,华建集团,6.03
355,社保重仓,BK0520,9783.39,143.23,1.49,390463296000,0.57,25,3,比音勒芬,4.23
356,氦气概念,BK0949,1364.69,19.97,1.49,88685459000,2.7,9,2,雪人股份,10.0
357,PLC概念,BK1119,1230.14,17.85,1.47,332865808000,0.6,9,0,英威腾,5.42
358,IPv6,BK0897,1197.79,17.2,1.46,542174032000,0.53,11,1,深康佳Ａ,2.35
359,氟化工,BK0690,2920.84,42.07,1.46,542058336000,0.38,27,1,三美股份,5.03
360,碳基材料,BK1006,771.38,11.02,1.45,170055431000,0.63,15,3,楚江新材,3.16
361,乡村振兴,BK0834,1405.51,19.97,1.44,1444149824000,1.15,118,17,南宁百货,10.08
362,海绵城市,BK0724,901.55,12.83,1.44,273095328000,0.82,31,4,海南瑞泽,5.78
363,EDA概念,BK0946,1124.01,15.83,1.43,245546227000,1.51,11,3,概伦电子,8.84
364,存储芯片,BK1137,1284.64,17.94,1.42,1028963360000,1.79,49,8,盈方微,9.97
365,汽车芯片,BK0969,1101.89,15.3,1.41,1187382640000,1.11,44,11,思瑞浦,9.1
366,数字阅读,BK0959,1476.54,20.47,1.41,185818806000,0.57,16,3,冠捷科技,3.35
367,被动元件,BK0976,1216.24,16.86,1.41,384343312000,0.86,22,5,福晶科技,5.48
368,光刻机(胶),BK0884,2610.97,36.18,1.41,787839968000,1.88,70,13,茂莱光学,9.01
369,水产养殖,BK0967,860.96,11.76,1.38,241243747000,1.69,16,1,东方海洋,3.38
370,半导体概念,BK0917,1546.34,21.09,1.38,7743463424000,0.93,292,55,盈方微,9.97
371,智能电视,BK0656,1046.24,14.03,1.36,230943697000,1.0,11,1,天禄科技,3.07
372,碳化硅,BK0977,1247.05,16.57,1.35,530085616000,0.92,29,7,东尼电子,4.8
373,青蒿素,BK0872,1485.4,19.82,1.35,259272200000,0.36,10,1,德龙汇能,2.77
374,北斗导航,BK0629,5268.55,70.11,1.35,887800080000,0.94,67,11,*ST新宁,6.96
375,麒麟电池,BK1092,1163.47,15.55,1.35,1073175584000,0.68,8,0,银邦股份,2.4
376,富时罗素,BK0867,1447.1,19.01,1.33,60117621248000,0.35,1097,164,超声电子,9.99
377,啤酒概念,BK1073,1048.74,13.45,1.3,255788959000,0.74,14,3,闽东电力,4.87
378,鸡肉概念,BK0887,817.12,10.48,1.3,390264752000,0.88,17,3,益客食品,5.89
379,军民融合,BK0808,1501.99,19.17,1.29,2778026656000,0.8,140,35,盈方微,9.97
380,标准普尔,BK0879,1397.56,17.63,1.28,55404381952000,0.32,887,139,南极电商,10.0
381,WiFi,BK0915,1064.38,13.47,1.28,504625472000,0.53,22,4,剑桥科技,3.22
382,环氧丙烷,BK1011,546.75,6.85,1.27,290501248000,1.0,13,1,奥克股份,3.58
383,深成500,BK0568,1062.88,13.34,1.27,21149748480000,0.53,434,61,大金重工,10.02
384,百元股,BK1059,602.13,7.49,1.26,11777509888000,0.52,58,24,茂莱光学,9.01
385,基金重仓,BK0536,9619.63,120.08,1.26,17241634560000,0.57,387,100,大金重工,10.02
386,AI芯片,BK1127,1274.8,15.71,1.25,1225212400000,1.12,23,5,安博通,5.58
387,参股期货,BK0524,26133.16,321.58,1.25,2725902592000,0.21,46,0,美尔雅,6.09
388,尾气治理,BK0932,1389.66,17.22,1.25,230469516000,1.15,28,5,湖南天雁,4.2
389,科创板做市股,BK1108,903.29,11.16,1.25,1753598464000,0.29,37,6,禾信仪器,5.46
390,快递概念,BK0990,881.24,10.77,1.24,561230000000,0.73,32,9,*ST新宁,6.96
391,沪股通,BK0707,1928.71,23.64,1.24,59220968448000,0.26,1072,191,兰生股份,10.0
392,IGBT概念,BK1048,757.43,9.28,1.24,2142699264000,0.68,32,7,上海贝岭,4.23
393,养老金,BK0823,1311.99,16.12,1.24,2883131360000,0.6,146,33,大金重工,10.02
394,创业成份,BK0638,1627.31,19.61,1.22,5477541120000,0.69,86,14,中际旭创,5.45
395,MLCC,BK0890,1833.79,21.66,1.2,206460773000,0.69,11,3,信维通信,2.91
396,北交所概念,BK0925,1542.57,18.23,1.2,311341056000,0.87,22,4,*ST中迪,3.35
397,乳业,BK0892,1155.09,13.56,1.19,478657744000,1.73,26,4,庄园牧场,2.98
398,破净股,BK1112,1230.52,14.33,1.18,22779865856000,0.16,431,37,曲美家居,10.0
399,大飞机,BK0814,1287.66,14.98,1.18,1788028512000,0.53,75,20,国机重装,5.54
400,猪肉概念,BK0882,1290.34,14.78,1.16,896676512000,0.82,33,3,回盛生物,3.89
401,白酒,BK0896,2119.39,24.25,1.16,3685846496000,0.52,42,4,天虹股份,10.1
402,净水概念,BK1068,1062.99,12.23,1.16,1107417312000,0.4,16,3,兴欣新材,3.48
403,租售同权,BK0822,717.08,8.07,1.14,412581776000,0.45,13,4,明牌珠宝,4.12
404,天基互联,BK0921,1281.35,14.09,1.11,482063312000,0.77,34,6,达华智能,3.49
405,AH股,BK0499,7390.6,80.12,1.1,32644293376000,0.11,118,25,洛阳钼业,5.92
406,宁组合,BK1000,484.38,5.27,1.1,4020649088000,0.38,22,2,昭衍新药,3.68
407,民爆概念,BK1066,1288.24,13.98,1.1,168532395000,0.61,13,4,盛景微,5.43
408,中证500,BK0701,1898.09,20.35,1.08,13029267968000,0.43,419,72,大金重工,10.02
409,京东金融,BK0849,1461.13,15.48,1.07,232854864000,0.36,10,1,任子行,3.06
410,土地流转,BK0632,1497.34,15.39,1.04,431944256000,1.0,41,4,爱仕达,3.2
411,上证380,BK0705,2265.57,22.73,1.01,7615924224000,0.37,301,69,豪悦护理,6.36
412,农业种植,BK0888,2127.2,21.09,1.0,751883408000,1.84,70,16,远大控股,8.65
413,REITs概念,BK0992,766.46,7.41,0.98,802800656000,0.28,18,4,ST数源,3.64
414,IPO受益,BK0697,2895.57,28.01,0.98,2071260736000,0.56,45,10,冰山冷热,5.48
415,证金持股,BK0718,1265.3,12.08,0.96,36249168896000,0.15,183,44,超声电子,9.99
416,RCEP概念,BK0962,1074.45,10.13,0.95,210526147000,1.49,17,5,米奥会展,3.83
417,超级品牌,BK0811,2338.27,21.94,0.95,8765967104000,0.23,24,6,登康口腔,5.52
418,通用航空,BK0625,5160.86,47.04,0.92,1013195856000,0.32,28,8,上海电气,4.02
419,工业气体,BK0981,1410.74,12.4,0.89,375028800000,0.56,22,5,杭氧股份,2.92
420,深证100R,BK0743,1045.39,9.2,0.89,12287330304000,0.42,81,19,中际旭创,5.45
421,第四代半导体,BK1121,1287.1,11.12,0.87,101622151000,0.34,3,1,蓝晓科技,2.03
422,昨日触板,BK0817,133.3,1.13,0.85,334530336000,4.65,24,16,朝阳科技,10.02
423,MSCI中国,BK0821,1129.88,9.32,0.83,63150944000000,0.21,441,105,洛阳钼业,5.92
424,航母概念,BK0715,835.62,6.72,0.81,1026617376000,0.33,24,9,泰豪科技,6.89
425,高带宽内存,BK1152,904.03,6.87,0.77,125537363000,1.45,9,3,炬光科技,3.75
426,B股,BK0636,839.76,6.37,0.76,411997168000,0.05,55,16,动力Ｂ股,5.08
427,央视50_,BK0610,2170.29,16.13,0.75,15540924416000,0.08,40,10,海澜之家,3.36
428,中字头,BK0505,7761.76,56.42,0.73,14433850880000,0.13,74,22,中体产业,7.58
429,低碳冶金,BK0979,867.79,6.04,0.7,292907200000,0.11,7,1,八一钢铁,2.23
430,光伏高速公路,BK1096,1229.97,8.4,0.69,105819311000,0.14,5,1,恒华科技,2.77
431,草甘膦,BK0950,1375.42,9.27,0.68,145350050000,0.35,11,2,安道麦A,1.8
432,HS300_,BK0500,9931.34,66.82,0.68,55324672512000,0.16,215,75,洛阳钼业,5.92
433,供销社概念,BK1109,1025.98,6.91,0.68,136014463000,1.14,13,0,亚钾国际,1.67
434,调味品概念,BK1026,901.72,5.79,0.65,702787040000,0.66,26,5,天味食品,2.99
435,上证50_,BK0611,1775.11,11.29,0.64,26492982016000,0.08,33,15,洛阳钼业,5.92
436,茅指数,BK0999,682.52,4.33,0.64,12679901952000,0.37,33,9,药明康德,3.26
437,代糖概念,BK0938,938.79,5.94,0.64,135968065000,0.91,11,4,莱茵生物,2.68
438,中芯概念,BK0935,1272.07,7.68,0.61,2405329888000,0.94,44,20,概伦电子,8.84
439,上证180_,BK0612,1437.09,7.2,0.5,41845558272000,0.11,118,52,洛阳钼业,5.92
440,券商概念,BK0711,1019.09,5.12,0.5,3729315216000,0.19,49,5,国网英大,2.58
441,中特估,BK1139,1043.7,4.29,0.41,22686254848000,0.08,54,22,中国核建,3.32
442,统一大市场,BK1077,1191.68,4.7,0.4,379512576000,1.21,26,14,*ST新宁,6.96
443,粮食概念,BK1086,797.07,2.77,0.35,244863019000,2.92,22,10,天虹股份,10.1
444,科创板做市商,BK1107,1326.77,3.87,0.29,1812401360000,0.12,12,2,财通证券,0.68
445,转基因,BK0907,1526.49,1.61,0.11,129535160000,1.83,11,6,节能铁汉,2.14
