排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
284,石墨烯,BK0617,1853.42,37.68,2.08,756778096000,1.19,61,6,中超控股,10.03
285,ETC,BK0875,1528.63,31.03,2.07,362891504000,1.69,40,5,星帅尔,6.85
286,乡村振兴,BK0834,1414.18,28.64,2.07,1448415728000,2.28,120,15,南宁百货,10.08
287,低空经济,BK1166,1306.45,26.43,2.06,3183871760000,1.52,222,21,岭南控股,9.97
288,食品安全,BK0614,6116.03,123.34,2.06,366704832000,2.38,37,6,热景生物,7.01
289,碳纤维,BK1171,1190.1,24.02,2.06,332815024000,1.09,33,2,通易航天,6.09
290,医废处理,BK0914,1006.42,20.33,2.06,197623401000,0.98,32,1,博世科,5.01
291,商业航天,BK0963,1496.58,30.22,2.06,1535268608000,2.11,134,17,中超控股,10.03
292,深股通,BK0804,962.83,19.44,2.06,28430864128000,1.44,1247,115,盈方微,9.97
293,华为欧拉,BK1013,1512.88,30.42,2.05,290160656000,3.08,16,1,宇信科技,5.41
294,土壤修复,BK1070,745.7,14.99,2.05,185598443000,1.44,31,2,博世科,5.01
295,湖北自贸,BK0926,1528.65,30.78,2.05,337533760000,2.38,24,2,美尔雅,9.93
296,影视概念,BK0847,843.92,16.99,2.05,577042048000,1.18,59,4,金利华电,5.44
297,合成生物,BK1174,1091.39,21.9,2.05,1264495456000,2.19,96,14,双塔食品,9.92
298,同步磁阻电机,BK1131,1370.85,27.59,2.05,62270022000,2.23,6,0,新时达,2.65
299,转债标的,BK0528,8993.79,180.14,2.04,6811274752000,0.96,429,42,超声电子,9.99
300,举牌,BK0685,2007.86,40.22,2.04,203975370000,0.73,15,0,全新好,4.9
301,一带一路,BK0712,1260.85,25.05,2.03,13187673088000,0.71,377,63,通达创智,9.99
302,化工原料,BK0512,19707.16,392.71,2.03,1053444416000,1.01,65,5,光华科技,7.32
303,OLED,BK0840,2340.51,46.28,2.02,1963160336000,1.62,116,9,格林达,9.98
304,PPP模式,BK0721,661.69,13.12,2.02,2189261408000,0.87,134,12,天府文旅,9.9
305,东数西算,BK1064,1519.87,30.05,2.02,1034003216000,1.47,56,2,浙数文化,5.46
306,知识产权,BK0839,1675.62,33.0,2.01,333427600000,1.46,39,3,飞天诚信,7.14
307,超清视频,BK0859,1667.31,32.85,2.01,2239752128000,1.25,88,9,福光股份,8.93
308,稀缺资源,BK0519,21646.24,425.88,2.01,3036513232000,1.04,71,5,湖南黄金,10.0
309,量子科技,BK0710,2266.4,44.56,2.01,1202752816000,1.32,42,3,永鼎股份,6.57
310,被动元件,BK0976,1223.5,24.12,2.01,386266880000,1.52,25,2,江海股份,4.37
311,钠离子电池,BK0988,1184.19,23.28,2.01,1714047968000,0.98,48,3,传艺科技,4.45
312,荣耀概念,BK1177,1424.4,28.02,2.01,906989344000,1.52,48,4,龙旗科技,5.13
313,UWB概念,BK0880,1385.51,27.23,2.0,356552000000,1.59,19,1,梅安森,5.79
314,军工,BK0490,59234.7,1163.31,2.0,5822293760000,1.52,431,53,合锻智能,10.03
315,PEEK材料概念,BK1156,1108.53,21.76,2.0,246199273000,1.18,25,0,华密新材,4.86
316,维生素,BK0895,1642.76,32.2,2.0,419282880000,1.01,25,5,卫信康,4.84
317,参股券商,BK0514,12839.63,249.95,1.99,3919659936000,0.82,114,17,两面针,9.95
318,在线教育,BK0662,1952.04,38.03,1.99,1370237200000,1.7,106,10,海伦钢琴,7.34
319,氟化工,BK0690,2936.03,57.26,1.99,545579264000,0.7,28,0,三美股份,7.33
320,上海自贸,BK0643,2880.63,56.13,1.99,910516048000,0.63,25,8,兰生股份,10.0
321,互联医疗,BK0837,931.05,18.09,1.98,4672915712000,1.18,91,4,海南海药,9.94
322,京津冀,BK0684,1534.37,29.86,1.98,559751232000,1.25,51,4,京粮控股,10.06
323,广电,BK0904,1406.15,27.14,1.97,230141650000,1.02,26,2,创维数字,4.5
324,装配建筑,BK0945,909.61,17.55,1.97,1373951472000,0.7,73,13,建艺集团,9.97
325,光伏建筑一体化,BK0978,1184.29,22.81,1.96,1018822752000,0.96,77,5,宝鹰股份,5.38
326,减肥药,BK1146,926.65,17.7,1.95,377372336000,1.14,24,0,德源药业,3.72
327,智能家居,BK0680,2401.77,45.94,1.95,3228458464000,1.8,132,23,东易日盛,10.11
328,空间计算,BK1143,1160.65,22.05,1.94,131901949000,1.9,21,3,天润科技,7.45
329,参股保险,BK0604,2232.35,42.57,1.94,5582828288000,0.41,76,7,一汽富维,7.29
330,央国企改革,BK0683,4071.37,77.13,1.93,45300359168000,0.71,1208,154,建艺集团,9.97
331,英伟达概念,BK1161,1290.34,24.25,1.92,1181135584000,1.61,39,5,鼎阳科技,7.0
332,互联金融,BK0637,4531.93,85.48,1.92,18604270848000,0.34,181,16,建艺集团,9.97
333,独家药品,BK0676,2313.6,43.63,1.92,714730112000,0.83,37,4,东诚药业,10.03
334,RCEP概念,BK0962,1084.7,20.38,1.91,212871602000,2.34,17,4,米奥会展,7.11
335,无人机,BK0704,1894.57,35.51,1.91,2291837264000,1.69,148,20,赛摩智能,19.98
336,海工装备,BK0601,1624.45,30.52,1.91,1125941360000,1.1,40,5,克莱特,9.38
337,培育钻石,BK1023,1149.89,21.55,1.91,138517828000,2.25,13,1,国机精工,5.26
338,6G概念,BK0964,1261.35,23.5,1.9,472065344000,1.81,28,0,鼎阳科技,7.0
339,房屋检测,BK1179,1190.06,21.93,1.88,197825953000,1.08,35,2,谱尼测试,5.5
340,电子身份证,BK1075,1089.39,20.04,1.87,302945312000,3.28,28,5,京北方,9.99
341,可燃冰,BK0818,1135.45,20.74,1.86,218501846000,0.62,9,0,海默科技,4.13
342,娃哈哈概念,BK1165,1073.39,19.53,1.85,91711913000,1.4,19,1,冰山冷热,5.48
343,工程机械概念,BK0991,1323.91,23.82,1.83,970950480000,0.74,43,6,长龄液压,4.81
344,DRG/DIP,BK1054,995.25,17.77,1.82,167980568000,1.83,18,1,思创医惠,3.5
345,国资云概念,BK1008,1474.94,26.34,1.82,373360192000,2.41,18,0,数字认证,3.19
346,PLC概念,BK1119,1234.09,21.8,1.8,332788800000,1.11,8,1,英威腾,6.61
347,蓝宝石,BK0674,2278.32,40.2,1.8,473396480000,1.64,16,2,东尼电子,4.57
348,MLCC,BK0890,1844.57,32.44,1.79,207662656000,1.2,13,1,利和兴,3.28
349,供销社概念,BK1109,1037.34,18.27,1.79,137845134000,2.77,13,0,供销大集,3.78
350,数字阅读,BK0959,1481.8,25.73,1.77,186824848000,1.06,17,2,冠捷科技,4.18
351,AI芯片,BK1127,1281.32,22.23,1.77,1245458720000,1.94,24,4,安博通,6.55
352,蚂蚁概念,BK0937,690.63,11.92,1.76,4576017920000,0.36,51,1,拉卡拉,5.84
353,青蒿素,BK0872,1491.26,25.68,1.75,258734182000,0.77,11,0,德龙汇能,4.55
354,毫米波概念,BK1124,1323.08,22.69,1.74,498661488000,1.5,37,4,红相股份,4.05
355,体外诊断,BK0841,1180.8,20.08,1.73,883345488000,1.18,60,6,博晖创新,8.99
356,智能电视,BK0656,1050.04,17.83,1.73,231379380000,1.67,11,1,创维数字,4.5
357,玻璃基板,BK1175,1233.35,20.61,1.7,443092560000,1.53,30,3,华映科技,3.69
358,星闪概念,BK1149,1313.71,21.97,1.7,455362784000,2.26,28,5,盛视科技,6.47
359,IPv6,BK0897,1200.61,20.02,1.7,543662736000,1.0,12,0,数码视讯,2.86
360,第三代半导体,BK0952,1271.87,21.13,1.69,1619233920000,1.94,91,16,海陆重工,9.99
361,GDR,BK0868,816.95,13.49,1.68,1439983120000,0.42,10,1,科达制造,5.5
362,氮化镓,BK0916,1178.34,19.49,1.68,906155232000,1.96,39,8,海陆重工,9.99
363,华为海思,BK1180,1369.66,22.52,1.67,735373920000,3.15,32,6,美格智能,10.0
364,气溶胶检测,BK1065,1262.95,20.64,1.66,194450993000,1.35,9,1,雪迪龙,4.24
365,海绵城市,BK0724,903.49,14.77,1.66,273157360000,1.53,29,5,海南瑞泽,6.99
366,军民融合,BK0808,1507.5,24.68,1.66,2781908256000,1.54,148,29,盈方微,9.97
367,水产养殖,BK0967,863.24,14.04,1.65,241207163000,3.19,16,1,东方海洋,4.14
368,北交所概念,BK0925,1549.3,24.96,1.64,312545856000,1.56,23,3,积成电子,5.04
369,光刻机(胶),BK0884,2616.89,42.1,1.64,788544416000,3.33,68,13,格林达,9.98
370,土地流转,BK0632,1506.24,24.29,1.64,435921008000,1.9,40,5,统一股份,5.81
371,参股期货,BK0524,26230.75,419.17,1.62,2728391424000,0.45,45,0,美尔雅,9.93
372,空间站概念,BK0994,1446.26,23.07,1.62,185921679000,1.42,19,1,国机精工,5.26
373,AI手机,BK1162,1309.66,20.54,1.59,724962176000,2.28,28,6,福日电子,4.04
374,富时罗素,BK0867,1450.3,22.21,1.56,60112214528000,0.68,1082,185,超声电子,9.99
375,国产芯片,BK0891,2995.46,45.96,1.56,9556947712000,1.89,299,59,盈方微,9.97
376,大飞机,BK0814,1292.39,19.71,1.55,1794368624000,1.05,83,14,天津普林,7.18
377,半导体概念,BK0917,1548.87,23.62,1.55,7755036160000,1.6,287,56,盈方微,9.97
378,农业种植,BK0888,2138.25,32.14,1.53,751341808000,3.23,73,13,远大控股,9.98
379,快递概念,BK0990,883.83,13.36,1.53,562403504000,1.42,30,9,方大新材,7.14
380,破净股,BK1112,1234.75,18.56,1.53,22805802752000,0.34,425,44,曲美家居,10.0
381,标准普尔,BK0879,1401.03,21.1,1.53,55413779200000,0.62,871,162,南极电商,10.0
382,IPO受益,BK0697,2911.09,43.53,1.52,2067356880000,1.03,47,10,海南高速,7.56
383,EDA概念,BK0946,1125.07,16.89,1.52,245635380000,2.34,10,3,概伦电子,9.14
384,养老金,BK0823,1315.47,19.6,1.51,2889563968000,1.13,148,32,大金重工,10.02
385,工业气体,BK0981,1419.4,21.06,1.51,378438448000,1.19,25,2,巨化股份,5.01
386,乳业,BK0892,1158.54,17.01,1.49,479038592000,3.04,27,3,燕塘乳业,9.59
387,存储芯片,BK1137,1285.49,18.79,1.48,1029402736000,2.91,48,8,盈方微,9.97
388,沪股通,BK0707,1932.96,27.89,1.46,59293182976000,0.52,1044,221,兰生股份,10.0
389,光伏高速公路,BK1096,1239.21,17.64,1.44,106388303000,0.4,6,1,恒华科技,3.14
390,麒麟电池,BK1092,1164.49,16.57,1.44,1070499552000,1.2,8,0,银邦股份,2.88
391,社保重仓,BK0520,9778.19,138.03,1.43,388999376000,1.18,24,3,齐心集团,10.02
392,环氧丙烷,BK1011,547.61,7.71,1.43,290204608000,1.75,13,3,奥克股份,3.94
393,碳化硅,BK0977,1248.03,17.55,1.43,530489200000,1.53,31,5,东尼电子,4.62
394,汽车芯片,BK0969,1102.0,15.41,1.42,1188381504000,2.04,42,12,北汽蓝谷,10.06
395,北斗导航,BK0629,5272.23,73.79,1.42,888043728000,1.7,64,13,泰豪科技,9.71
396,猪肉概念,BK0882,1293.64,18.08,1.42,894910384000,1.56,34,3,罗 牛 山,4.86
397,深成500,BK0568,1064.27,14.73,1.4,21133726720000,1.02,423,70,大金重工,10.02
398,调味品概念,BK1026,908.41,12.48,1.39,704401936000,1.64,27,5,佳隆股份,9.83
399,WiFi,BK0915,1065.44,14.53,1.38,504781040000,0.98,23,3,卓翼科技,3.26
400,京东金融,BK0849,1465.37,19.72,1.36,232777635000,0.75,10,1,东百集团,3.81
401,鸡肉概念,BK0887,817.59,10.95,1.36,389490000000,1.64,19,1,益客食品,4.42
402,民爆概念,BK1066,1291.52,17.26,1.35,168865770000,1.24,15,2,盛景微,3.64
403,碳基材料,BK1006,770.53,10.17,1.34,169507842000,1.25,14,3,宝泰隆,3.78
404,科创板做市股,BK1108,903.87,11.74,1.32,1750079840000,0.59,34,10,开普云,5.54
405,尾气治理,BK0932,1390.58,18.14,1.32,230757780000,1.94,27,5,凯龙高科,4.74
406,通用航空,BK0625,5181.31,67.49,1.32,1014475408000,0.66,27,9,新大洲A,6.09
407,IGBT概念,BK1048,757.9,9.75,1.3,2141903088000,1.23,31,6,上海贝岭,4.72
408,基金重仓,BK0536,9619.09,119.54,1.26,17208343296000,1.08,368,120,大金重工,10.02
409,啤酒概念,BK1073,1048.21,12.92,1.25,254211708000,1.41,11,6,闽东电力,5.09
410,净水概念,BK1068,1063.73,12.97,1.23,1097347616000,0.81,14,5,中晟高科,4.09
411,天基互联,BK0921,1282.73,15.47,1.22,482265216000,1.39,35,5,达华智能,3.95
412,白酒,BK0896,2119.87,24.73,1.18,3663334576000,1.04,38,11,天虹股份,10.1
413,AH股,BK0499,7396.28,85.8,1.17,32673161472000,0.22,112,31,马钢股份,6.04
414,创业成份,BK0638,1626.59,18.89,1.17,5471687168000,1.27,90,10,贝达药业,5.72
415,上证380,BK0705,2268.84,26.0,1.16,7626536704000,0.75,299,74,沪光股份,6.43
416,中证500,BK0701,1899.52,21.78,1.16,13040056576000,0.87,401,85,大金重工,10.02
417,第四代半导体,BK1121,1290.64,14.66,1.15,101843805000,0.7,3,1,蓝晓科技,2.5
418,航母概念,BK0715,838.31,9.41,1.14,1028424784000,0.7,24,10,泰豪科技,9.71
419,草甘膦,BK0950,1381.54,15.39,1.13,145702071000,0.77,12,1,中农联合,2.99
420,REITs概念,BK0992,767.62,8.57,1.13,802546672000,0.62,17,4,百联股份,4.8
421,B股,BK0636,842.71,9.32,1.12,412851904000,0.11,61,10,中毅达B,4.92
422,租售同权,BK0822,716.38,7.37,1.04,411547744000,0.93,12,4,市北高新,3.98
423,粮食概念,BK1086,802.56,8.26,1.04,245690269000,5.01,25,7,天虹股份,10.1
424,证金持股,BK0718,1266.18,12.96,1.03,36226011904000,0.29,166,58,超声电子,9.99
425,百元股,BK1059,600.72,6.08,1.02,11777135872000,0.94,56,26,热景生物,7.01
426,低碳冶金,BK0979,870.2,8.45,0.98,292590368000,0.27,6,2,八一钢铁,2.55
427,中字头,BK0505,7780.31,74.97,0.97,14481730816000,0.28,72,24,中机认检,5.73
428,宁组合,BK1000,483.36,4.25,0.89,4014831728000,0.7,19,5,昭衍新药,3.99
429,MSCI中国,BK0821,1130.23,9.67,0.86,63173957120000,0.44,412,132,北汽蓝谷,10.06
430,统一大市场,BK1077,1196.61,9.63,0.81,383014512000,2.39,23,15,*ST新宁,5.93
431,超级品牌,BK0811,2334.3,17.97,0.78,8747688704000,0.5,18,12,登康口腔,4.6
432,高带宽内存,BK1152,904.04,6.88,0.77,125648697000,2.52,10,2,炬光科技,2.76
433,中芯概念,BK0935,1273.64,9.25,0.73,2402187744000,1.67,44,19,概伦电子,9.14
434,上证50_,BK0611,1776.19,12.37,0.7,26510326784000,0.16,29,18,赛力斯,6.11
435,中特估,BK1139,1046.48,7.07,0.68,22747606784000,0.19,55,20,华锦股份,3.92
436,深证100R,BK0743,1043.15,6.96,0.67,12255288832000,0.77,73,27,中际旭创,5.69
437,HS300_,BK0500,9927.02,62.5,0.63,55324898560000,0.32,200,92,赛力斯,6.15
438,券商概念,BK0711,1020.31,6.34,0.63,3730535136000,0.45,47,6,华安证券,2.84
439,昨日触板,BK0817,132.96,0.79,0.6,334360624000,7.58,20,20,中毅达,10.02
440,代糖概念,BK0938,938.34,5.49,0.59,135786833000,1.74,11,3,莱茵生物,3.36
441,央视50_,BK0610,2166.65,12.49,0.58,15517839360000,0.17,35,14,上汽集团,2.9
442,上证180_,BK0612,1437.3,7.41,0.52,41879404032000,0.23,106,63,江淮汽车,7.24
443,转基因,BK0907,1529.71,4.83,0.32,129690663000,3.26,13,4,芭田股份,2.33
444,茅指数,BK0999,680.34,2.15,0.32,12637416704000,0.67,23,19,药明康德,3.61
445,科创板做市商,BK1107,1326.59,3.69,0.28,1811793200000,0.25,9,3,国信证券,0.9
