排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
284,工业母机,BK1004,1424.65,22.13,1.58,1196676544000,2.82,73,6,合锻智能,10.03
285,氟化工,BK0690,2924.21,45.44,1.58,542882704000,1.23,26,4,三美股份,6.65
286,国产软件,BK0696,2987.34,46.17,1.57,2870556880000,2.97,202,29,京北方,9.99
287,可燃冰,BK0818,1132.19,17.48,1.57,217971470000,0.95,8,1,海默科技,3.36
288,SPD概念,BK1147,866.91,13.39,1.57,64755866000,1.92,11,0,开开实业,3.96
289,海工装备,BK0601,1618.87,24.94,1.56,1124938752000,1.76,41,5,克莱特,8.48
290,知识产权,BK0839,1668.3,25.68,1.56,332594608000,2.41,37,4,因赛集团,5.64
291,大数据,BK0634,4488.16,68.29,1.55,4721514752000,2.54,272,31,京北方,9.99
292,数据安全,BK1047,925.43,14.12,1.55,929771024000,2.4,71,9,赛摩智能,19.98
293,基因测序,BK0693,1732.56,26.32,1.54,456220240000,2.72,38,8,广生堂,9.45
294,虚拟电厂,BK0958,1691.49,25.46,1.53,598035792000,1.53,44,8,三晖电气,6.02
295,参股期货,BK0524,26207.03,395.45,1.53,2724944784000,0.75,41,2,美尔雅,9.93
296,草甘膦,BK0950,1387.1,20.95,1.53,146125570000,1.34,12,1,ST红太阳,4.08
297,UWB概念,BK0880,1378.97,20.69,1.52,353744080000,2.46,18,2,梅安森,4.4
298,全息技术,BK0699,2158.98,32.25,1.52,138678885000,1.86,10,1,苏州科达,3.14
299,5G概念,BK0714,1131.56,16.83,1.51,7696096256000,2.18,273,47,超声电子,9.99
300,军工,BK0490,58940.67,869.28,1.5,5801834240000,2.4,397,90,合锻智能,10.03
301,独家药品,BK0676,2304.05,34.08,1.5,712278208000,1.24,33,7,东诚药业,10.03
302,智慧政务,BK0886,1259.43,18.57,1.5,632815040000,3.08,72,9,齐心集团,10.02
303,精准医疗,BK0806,921.2,13.5,1.49,558471056000,2.24,39,6,东诚药业,10.03
304,信创,BK1104,1626.81,23.92,1.49,3401994944000,3.36,212,24,京北方,9.99
305,云计算,BK0579,2844.06,41.79,1.49,7555134976000,2.16,205,28,齐心集团,10.02
306,机器视觉,BK0998,1450.08,21.08,1.48,542699008000,4.03,64,8,柯力传感,6.0
307,MicroLED,BK0948,880.12,12.72,1.47,410396688000,2.05,20,1,雷曼光电,3.62
308,鸿蒙概念,BK0953,1387.85,20.16,1.47,2019995248000,3.11,96,13,汉仪股份,6.14
309,网络安全,BK0655,4021.87,58.09,1.47,4817690880000,1.99,115,13,赛摩智能,19.98
310,智慧城市,BK0628,4750.22,68.41,1.46,2320634560000,2.35,189,23,*ST名家,10.54
311,时空大数据,BK1130,1138.82,16.43,1.46,187975741000,3.18,23,1,天润科技,6.68
312,东数西算,BK1064,1511.41,21.59,1.45,1026887968000,2.31,53,6,恒锋信息,5.46
313,钠离子电池,BK0988,1177.74,16.83,1.45,1711650592000,1.67,46,4,七彩化学,4.55
314,光伏建筑一体化,BK0978,1178.37,16.89,1.45,1014726704000,1.49,74,9,霍普股份,4.78
315,量子科技,BK0710,2253.81,31.97,1.44,1201231408000,2.09,36,7,永鼎股份,6.57
316,数字哨兵,BK1084,1365.5,19.37,1.44,88685338000,2.4,11,0,盛视科技,4.04
317,云游戏,BK0903,1075.31,15.28,1.44,306494768000,2.44,23,2,冠捷科技,3.35
318,Kimi概念,BK1169,990.13,14.05,1.44,465181792000,3.09,21,4,因赛集团,5.64
319,TOPCon电池,BK1097,634.65,9.03,1.44,512338496000,1.77,34,5,永和智控,8.47
320,CPO概念,BK1128,2214.89,31.46,1.44,1071284736000,3.14,38,3,永鼎股份,6.57
321,机器人执行器,BK1145,1497.12,21.09,1.43,440802336000,3.73,19,5,步科股份,7.36
322,商业航天,BK0963,1487.32,20.96,1.43,1526865520000,3.22,114,37,中超控股,10.03
323,气溶胶检测,BK1065,1260.11,17.8,1.43,192955582000,2.03,9,2,禾信仪器,4.34
324,国家安防,BK0667,2680.26,37.72,1.43,1535673584000,2.22,102,15,浩淼科技,14.41
325,传感器,BK0905,1553.58,21.87,1.43,1378085632000,2.58,76,19,超声电子,9.99
326,青蒿素,BK0872,1486.45,20.87,1.42,258319904000,1.27,11,0,南卫股份,4.11
327,在线教育,BK0662,1941.1,27.09,1.42,1362312864000,2.67,100,16,金桥信息,7.89
328,北交所概念,BK0925,1545.69,21.35,1.4,312231040000,2.4,21,4,创业黑马,6.38
329,荣耀概念,BK1177,1415.88,19.5,1.4,899634544000,2.26,41,11,龙旗科技,4.42
330,低空经济,BK1166,1297.85,17.83,1.39,3167472992000,2.41,203,35,川环科技,6.56
331,蚂蚁概念,BK0937,688.13,9.42,1.39,4578908672000,0.6,48,3,金桥信息,7.89
332,超清视频,BK0859,1657.21,22.75,1.39,2225135600000,1.97,84,12,福光股份,6.86
333,6G概念,BK0964,1254.88,17.03,1.38,469161232000,2.77,22,5,鼎阳科技,7.21
334,财税数字化,BK1176,1547.42,21.01,1.38,477814416000,3.06,38,2,鼎捷数智,4.17
335,算力概念,BK1134,1463.86,19.98,1.38,6427159040000,1.96,121,22,美格智能,10.0
336,无人机,BK0704,1884.5,25.44,1.37,2280629344000,2.64,134,33,赛摩智能,19.98
337,被动元件,BK0976,1215.77,16.39,1.37,383954464000,2.38,21,5,福晶科技,3.53
338,影视概念,BK0847,838.23,11.3,1.37,573999648000,1.87,54,9,上海电影,4.06
339,激光雷达,BK1002,1317.69,17.63,1.36,377536768000,3.25,30,4,美湖股份,6.2
340,碳纤维,BK1171,1181.92,15.84,1.36,331063072000,1.72,30,4,银禧科技,3.97
341,3D摄像头,BK0901,1380.94,18.38,1.35,528677856000,2.76,8,1,*ST合泰,4.37
342,土地流转,BK0632,1501.81,19.86,1.34,433924448000,3.59,37,7,统一股份,4.92
343,互联医疗,BK0837,925.22,12.26,1.34,4667991296000,1.88,85,11,麦迪科技,5.85
344,GDR,BK0868,814.11,10.65,1.33,1441587568000,0.65,10,1,科达制造,5.5
345,光伏高速公路,BK1096,1237.74,16.17,1.32,106479693000,0.61,6,1,恒华科技,2.21
346,PEEK材料概念,BK1156,1101.01,14.24,1.31,245046058000,1.83,23,1,崇德科技,3.72
347,BC电池,BK1148,766.66,9.83,1.3,334866928000,1.41,19,3,永和智控,8.47
348,智能家居,BK0680,2386.55,30.72,1.3,3212206976000,2.73,117,36,东易日盛,10.11
349,CRO,BK0899,1210.25,15.42,1.29,453717552000,2.69,32,5,和元生物,6.81
350,破净股,BK1112,1231.74,15.55,1.28,22861419264000,0.57,402,58,曲美家居,10.0
351,工业气体,BK0981,1416.25,17.91,1.28,377209184000,1.82,21,6,杭氧股份,5.89
352,标准普尔,BK0879,1397.24,17.31,1.25,55377929728000,0.98,801,217,南极电商,10.0
353,房屋检测,BK1179,1182.65,14.52,1.24,196818755000,1.72,34,3,谱尼测试,4.8
354,电子身份证,BK1075,1082.65,13.3,1.24,301467760000,6.84,26,5,京北方,9.99
355,娃哈哈概念,BK1165,1066.86,13.0,1.23,91286848000,2.19,18,1,冰山冷热,3.65
356,啤酒概念,BK1073,1048.04,12.75,1.23,254526240000,2.25,10,6,闽东电力,6.75
357,人脑工程,BK0706,3901.77,47.24,1.23,339434304000,3.28,20,1,岩山科技,3.43
358,军民融合,BK0808,1500.95,18.13,1.22,2773525136000,2.48,134,42,盈方微,9.97
359,IPO受益,BK0697,2902.67,35.11,1.22,2062864224000,1.94,44,10,浙江永强,10.06
360,AI芯片,BK1127,1274.42,15.33,1.22,1239323008000,3.12,20,7,瑞芯微,5.44
361,数字阅读,BK0959,1473.84,17.77,1.22,185958618000,1.6,16,3,读客文化,4.19
362,富时罗素,BK0867,1445.41,17.32,1.21,60040473856000,1.07,978,269,超声电子,9.99
363,氮化镓,BK0916,1172.76,13.91,1.2,903246144000,3.01,36,9,海陆重工,9.99
364,AI制药（医疗）,BK1170,1080.86,12.7,1.19,367540160000,3.35,29,4,岩山科技,3.43
365,调味品概念,BK1026,906.5,10.57,1.18,702058352000,2.42,23,10,佳隆股份,9.83
366,智能电视,BK0656,1044.34,12.13,1.18,229988381000,2.46,11,1,创维数字,3.6
367,通用航空,BK0625,5172.98,59.16,1.16,1013705504000,1.09,27,9,隆鑫通用,10.0
368,空间计算,BK1143,1151.8,13.2,1.16,130696556000,2.98,19,4,天润科技,6.68
369,沪股通,BK0707,1926.98,21.91,1.15,59269049856000,0.82,936,330,兰生股份,10.0
370,VPN,BK0885,1114.08,12.71,1.15,304676304000,3.09,18,2,安博通,4.51
371,第三代半导体,BK0952,1264.98,14.24,1.14,1614081952000,3.0,78,26,海陆重工,9.99
372,华为欧拉,BK1013,1499.28,16.82,1.13,288157536000,4.73,13,4,宇信科技,3.97
373,存储芯片,BK1137,1280.9,14.2,1.12,1024336976000,4.52,39,15,盈方微,9.97
374,海绵城市,BK0724,898.71,9.99,1.12,272028432000,2.34,26,8,海南瑞泽,4.86
375,同步磁阻电机,BK1131,1358.3,15.04,1.12,61557325000,3.72,5,1,佳电股份,1.88
376,星闪概念,BK1149,1306.18,14.44,1.12,451477648000,3.31,22,9,雷神科技,4.41
377,减肥药,BK1146,919.14,10.19,1.12,375440560000,1.69,19,5,德源药业,5.7
378,千金藤素,BK1083,898.72,9.78,1.1,131767325000,0.79,4,1,方盛制药,2.42
379,英伟达概念,BK1161,1279.85,13.76,1.09,1172329152000,2.43,34,9,鼎阳科技,7.21
380,大飞机,BK0814,1286.61,13.93,1.09,1788211328000,1.62,70,26,天津普林,7.18
381,快递概念,BK0990,879.96,9.49,1.09,562124272000,2.25,29,9,方大新材,10.68
382,MLCC,BK0890,1831.87,19.74,1.09,206588043000,1.89,11,3,风华高科,2.76
383,社保重仓,BK0520,9744.15,103.99,1.08,388865328000,1.75,20,6,齐心集团,10.02
384,国资云概念,BK1008,1464.26,15.66,1.08,370807056000,4.08,17,1,锐捷网络,2.47
385,半导体概念,BK0917,1541.61,16.36,1.07,7718845696000,2.49,254,84,盈方微,9.97
386,PLC概念,BK1119,1225.22,12.93,1.07,330133280000,1.73,6,3,英威腾,5.69
387,腾讯云,BK1189,857.7,9.06,1.07,553762512000,3.61,19,4,浙数文化,5.38
388,转基因,BK0907,1541.16,16.28,1.07,130573454000,5.55,14,3,康农种业,4.6
389,EDA概念,BK0946,1119.97,11.79,1.06,245217932000,3.41,10,3,概伦电子,4.93
390,IPv6,BK0897,1193.12,12.53,1.06,540666720000,1.66,11,1,深康佳Ａ,3.53
391,AH股,BK0499,7387.84,77.36,1.06,32718525440000,0.36,112,34,赤峰黄金,7.35
392,养老金,BK0823,1309.45,13.58,1.05,2881115424000,1.73,132,46,大金重工,10.02
393,毫米波概念,BK1124,1313.39,13.0,1.0,495745968000,2.32,34,7,中石科技,3.01
394,深成500,BK0568,1059.94,10.4,0.99,21055130368000,1.58,371,110,大金重工,10.02
395,国产芯片,BK0891,2978.49,28.99,0.98,9509186560000,2.91,254,99,盈方微,9.97
396,IGBT概念,BK1048,755.41,7.26,0.97,2135798432000,1.88,30,7,上海贝岭,5.96
397,体外诊断,BK0841,1171.85,11.13,0.96,879115824000,1.9,55,12,博晖创新,9.95
398,玻璃基板,BK1175,1224.31,11.57,0.95,439227344000,2.3,26,6,雷曼光电,3.62
399,民爆概念,BK1066,1286.15,11.89,0.93,168074169000,2.0,13,3,盛景微,2.84
400,B股,BK0636,841.14,7.75,0.93,412616560000,0.19,62,13,中毅达B,5.3
401,京东金融,BK0849,1459.09,13.44,0.93,233021176000,1.18,8,2,蔚蓝生物,2.64
402,碳化硅,BK0977,1241.72,11.24,0.91,527736800000,2.36,27,9,柘中股份,4.59
403,麒麟电池,BK1092,1158.22,10.3,0.9,1069240224000,1.91,5,2,飞荣达,3.51
404,REITs概念,BK0992,765.9,6.85,0.9,802863936000,0.98,16,6,百联股份,3.68
405,北斗导航,BK0629,5245.41,46.97,0.9,884906464000,2.69,52,23,泰豪科技,10.02
406,航母概念,BK0715,836.35,7.45,0.9,1026587696000,1.13,21,14,泰豪科技,10.02
407,证金持股,BK0718,1264.36,11.14,0.89,36254979840000,0.47,160,65,超声电子,9.99
408,中字头,BK0505,7774.0,68.66,0.89,14520174080000,0.46,72,24,中纺标,5.24
409,租售同权,BK0822,715.17,6.16,0.87,411475232000,1.5,10,7,市北高新,4.87
410,白酒,BK0896,2113.44,18.3,0.87,3648879344000,1.64,33,13,海南椰岛,9.93
411,空间站概念,BK0994,1435.15,11.96,0.84,184712010000,2.21,15,5,国机精工,4.0
412,DRG/DIP,BK1054,985.57,8.09,0.83,166326072000,2.91,15,4,思创医惠,3.18
413,AI手机,BK1162,1299.51,10.39,0.81,719580048000,3.3,26,8,思泉新材,5.54
414,碳基材料,BK1006,766.53,6.17,0.81,168786443000,1.97,14,4,宝泰隆,2.94
415,蓝宝石,BK0674,2256.34,18.22,0.81,468785040000,2.4,13,5,安泰科技,3.88
416,尾气治理,BK0932,1383.24,10.8,0.79,229483718000,3.01,26,8,鸿泉物联,3.41
417,净水概念,BK1068,1059.09,8.33,0.79,1094868512000,1.29,12,7,中晟高科,5.1
418,中证500,BK0701,1892.64,14.9,0.79,12995887872000,1.39,349,137,大金重工,10.02
419,第四代半导体,BK1121,1285.62,9.64,0.76,101450726000,1.13,4,0,蓝晓科技,1.53
420,上证380,BK0705,2259.34,16.5,0.74,7600154368000,1.2,250,121,浙江新能,8.04
421,中特估,BK1139,1047.04,7.63,0.73,22827296256000,0.31,56,23,华锦股份,4.95
422,WiFi,BK0915,1058.37,7.46,0.71,502303600000,1.5,21,5,卓翼科技,2.91
423,基金重仓,BK0536,9566.91,67.36,0.71,17128743680000,1.6,313,172,大金重工,10.02
424,汽车芯片,BK0969,1094.11,7.52,0.69,1179855088000,3.11,33,20,北汽蓝谷,9.03
425,代糖概念,BK0938,938.98,6.13,0.66,135722592000,2.86,10,5,鲁信创投,4.3
426,低碳冶金,BK0979,867.07,5.32,0.62,292838544000,0.46,5,2,八一钢铁,1.91
427,科创板做市股,BK1108,897.43,5.3,0.59,1739441584000,0.91,26,18,禾信仪器,4.34
428,超级品牌,BK0811,2329.73,13.4,0.58,8728241664000,0.79,17,13,登康口腔,5.84
429,上证50_,BK0611,1773.81,9.99,0.57,26533418240000,0.26,32,17,赛力斯,6.08
430,创业成份,BK0638,1616.83,9.13,0.57,5444730112000,1.96,68,29,贝达药业,6.63
431,天基互联,BK0921,1274.17,6.91,0.55,479137408000,2.21,27,13,震有科技,3.2
432,MSCI中国,BK0821,1126.34,5.78,0.52,63120741376000,0.69,352,185,北汽蓝谷,9.03
433,中芯概念,BK0935,1270.23,5.84,0.46,2391311712000,2.55,36,26,飞凯材料,7.26
434,统一大市场,BK1077,1191.97,4.99,0.42,381455840000,3.56,22,16,*ST新宁,6.19
435,百元股,BK1059,597.11,2.47,0.42,11745014528000,1.46,43,36,茂莱光学,7.16
436,昨日触板,BK0817,132.72,0.55,0.42,332332112000,3.47,21,21,中毅达,10.02
437,高带宽内存,BK1152,900.8,3.64,0.41,125460482000,4.57,8,3,兴森科技,4.06
438,券商概念,BK0711,1017.79,3.82,0.38,3719250384000,0.73,41,11,国网英大,2.36
439,上证180_,BK0612,1435.18,5.29,0.37,41912190976000,0.37,100,73,江淮汽车,6.34
440,HS300_,BK0500,9898.9,34.38,0.35,55310857728000,0.5,171,117,赛力斯,6.08
441,央视50_,BK0610,2160.46,6.3,0.29,15535916544000,0.3,29,19,承德露露,3.29
442,深证100R,BK0743,1039.1,2.91,0.28,12214302720000,1.18,61,35,山金国际,4.09
443,宁组合,BK1000,479.87,0.76,0.16,3994520544000,1.06,13,9,昭衍新药,3.37
444,科创板做市商,BK1107,1323.45,0.55,0.04,1806497168000,0.43,9,5,申万宏源,0.43
445,茅指数,BK0999,675.86,-2.33,-0.34,12585727232000,1.02,17,23,药明康德,1.94
