排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
274,体外诊断,BK0841,1162.13,-9.72,-0.83,871297184000,0.36,8,58,热景生物,2.77
275,工业互联,BK0832,1963.47,-16.41,-0.83,3893251056000,0.43,30,157,任子行,6.55
276,华为概念,BK0854,3052.36,-25.59,-0.83,12304349952000,0.51,110,598,电广传媒,9.99
277,天基互联,BK0921,1263.48,-10.69,-0.84,475548528000,0.43,5,34,铖昌科技,2.96
278,电子后视镜,BK1125,1363.38,-11.56,-0.84,342156512000,0.29,1,20,ST数源,2.19
279,大数据,BK0634,4450.45,-37.71,-0.84,4679825152000,0.53,50,248,合合信息,7.73
280,深股通,BK0804,950.33,-8.11,-0.85,28133030400000,0.46,223,1133,电广传媒,9.99
281,赛马概念,BK0709,664.65,-5.69,-0.85,10688212000,2.08,1,2,新 华 都,2.05
282,参股银行,BK0525,9984.0,-85.95,-0.85,10957940224000,0.23,35,185,乐山电力,9.97
283,国产软件,BK0696,2962.01,-25.33,-0.85,2839029808000,0.63,38,190,北自科技,9.99
284,房屋检测,BK1179,1172.62,-10.03,-0.85,195432530000,0.34,4,32,盈建科,0.68
285,MiniLED,BK0902,1528.33,-13.17,-0.85,797201728000,0.37,8,51,深康佳Ａ,1.89
286,钛白粉,BK0805,950.4,-8.21,-0.86,145745551000,0.22,2,10,钒钛股份,0.74
287,深证100R,BK0743,1030.21,-8.89,-0.86,12168994560000,0.17,17,82,新 和 成,3.09
288,毫米波概念,BK1124,1302.15,-11.24,-0.86,491237888000,0.39,5,35,铖昌科技,2.9
289,创业成份,BK0638,1602.92,-13.91,-0.86,5421644288000,0.36,16,83,江丰电子,3.36
290,化债(AMC)概念,BK0980,977.56,-8.54,-0.87,949323360000,0.34,10,48,ST华闻,4.33
291,发电机概念,BK1014,1485.01,-12.96,-0.87,148137019000,1.72,6,15,华丰股份,3.36
292,东数西算,BK1064,1498.22,-13.19,-0.87,1016453376000,0.48,11,49,亚信安全,2.99
293,抗菌面料,BK1116,1168.79,-10.2,-0.87,79968610000,1.05,2,13,南山智尚,1.18
294,商业航天,BK0963,1474.44,-12.88,-0.87,1510961136000,0.81,24,125,星图测控,4.3
295,小米概念,BK0833,1661.8,-14.5,-0.87,2793713360000,0.44,32,169,京华激光,10.01
296,工业母机,BK1004,1412.07,-12.58,-0.88,1187397408000,0.67,9,68,创世纪,2.21
297,长寿药,BK0936,836.6,-7.47,-0.88,117736439000,0.68,2,12,兄弟科技,1.03
298,5G概念,BK0714,1121.57,-9.99,-0.88,7660866048000,0.42,43,272,电广传媒,9.99
299,痘病毒防治,BK1085,742.93,-6.6,-0.88,609618016000,0.33,6,49,康辰药业,3.28
300,植物照明,BK1007,858.41,-7.66,-0.88,147102856000,0.45,2,16,万润科技,0.34
301,维生素,BK0895,1622.73,-14.44,-0.88,418800960000,0.31,5,24,新 和 成,3.09
302,毛发医疗,BK0996,798.96,-7.13,-0.88,85207479000,0.34,1,12,ST九芝,0.6
303,AI智能体,BK0809,1007.94,-9.03,-0.89,840594208000,0.96,12,52,鼎捷数智,3.67
304,茅指数,BK0999,669.82,-6.04,-0.89,12560727552000,0.18,9,33,宁德时代,2.25
305,中字头,BK0505,7704.89,-69.11,-0.89,14537092608000,0.08,17,81,中体产业,2.03
306,国家安防,BK0667,2656.04,-24.22,-0.9,1519585424000,0.44,16,101,任子行,6.73
307,碳化硅,BK0977,1230.52,-11.2,-0.9,521909808000,0.37,5,31,海希通讯,2.16
308,病毒防治,BK0675,2283.36,-20.66,-0.9,1396563840000,0.36,10,103,ST香雪,6.1
309,低价股,BK1053,936.13,-8.53,-0.9,2100622032000,0.29,31,190,岭南股份,9.97
310,空间计算,BK1143,1141.33,-10.47,-0.91,129506899000,0.62,3,20,凡拓数创,3.67
311,传感器,BK0905,1539.33,-14.25,-0.92,1359824016000,0.49,9,87,有研新材,10.03
312,电子车牌,BK0982,1199.21,-11.09,-0.92,142593159000,0.44,1,17,*ST银江,2.09
313,PCB,BK0877,1526.97,-14.15,-0.92,935938416000,0.48,13,77,光韵达,1.89
314,CRO,BK0899,1199.08,-11.17,-0.92,448921952000,0.7,3,34,九洲药业,10.04
315,LED,BK0580,2946.56,-27.77,-0.93,1225683232000,0.37,11,82,ST华微,1.95
316,液冷概念,BK1138,1075.61,-10.1,-0.93,1051307952000,0.74,10,55,杰创智能,3.87
317,跨境电商,BK1115,1271.4,-11.98,-0.93,1331045632000,1.19,28,102,洪兴股份,10.03
318,MLOps概念,BK1132,938.65,-8.84,-0.93,162431763000,0.5,1,8,恒华科技,1.44
319,黄金概念,BK0547,12413.8,-117.35,-0.94,1686251936000,0.5,9,50,宁波中百,9.96
320,基金重仓,BK0536,9476.51,-90.4,-0.94,15780980736000,0.29,84,398,纳科诺尔,7.94
321,通用航空,BK0625,5124.3,-48.68,-0.94,1002720480000,0.2,3,31,殷图网联,5.51
322,边缘计算,BK0860,1829.44,-17.33,-0.94,2732750160000,0.36,12,113,科陆电子,10.07
323,物联网,BK0554,13078.79,-125.64,-0.95,7830994944000,0.45,43,317,科陆电子,10.07
324,宁组合,BK1000,475.29,-4.58,-0.95,4001185376000,0.19,4,20,宁德时代,2.25
325,云计算,BK0579,2816.91,-27.15,-0.95,7527382272000,0.44,35,196,任子行,6.73
326,乡村振兴,BK0834,1397.66,-13.48,-0.96,1431821984000,0.8,26,109,岭南股份,9.97
327,6G概念,BK0964,1242.78,-12.1,-0.96,463566288000,0.49,3,24,三维通信,2.15
328,第三代半导体,BK0952,1252.87,-12.11,-0.96,1595808336000,0.67,11,97,江丰电子,3.36
329,高带宽内存,BK1152,892.11,-8.69,-0.96,124038651000,0.69,0,12,亚威股份,-0.22
330,智能家居,BK0680,2363.53,-23.02,-0.96,3188012144000,0.58,19,134,科陆电子,10.07
331,滨海新区,BK0566,8706.52,-84.31,-0.96,188090632000,0.4,2,19,滨海能源,2.08
332,北斗导航,BK0629,5194.4,-51.01,-0.97,876160112000,0.52,9,68,星图测控,4.35
333,生物识别,BK0970,1358.17,-13.24,-0.97,973082240000,0.37,7,43,杰创智能,3.87
334,富士康,BK0842,1536.68,-15.02,-0.97,410775168000,0.63,4,30,鼎捷数智,3.67
335,智慧政务,BK0886,1247.19,-12.24,-0.97,625408752000,0.67,10,69,凡拓数创,3.71
336,AI眼镜,BK1178,1541.08,-15.27,-0.98,1156308240000,0.54,10,67,苏大维格,4.85
337,一带一路,BK0712,1244.09,-12.27,-0.98,13162070272000,0.21,54,384,创源股份,16.99
338,信创,BK1104,1610.9,-15.91,-0.98,3362999216000,0.72,32,203,国华网安,9.97
339,旅游概念,BK0692,1672.3,-16.51,-0.98,232745342000,1.13,6,20,ST华闻,4.33
340,阿里概念,BK0689,2237.44,-22.03,-0.98,2772541216000,0.42,19,99,南都电源,4.74
341,北交所概念,BK0925,1530.61,-15.08,-0.98,308776032000,0.52,1,24,石英股份,5.37
342,氮化镓,BK0916,1161.19,-11.57,-0.99,892128160000,0.75,4,44,铖昌科技,2.96
343,F5G概念,BK1088,1957.36,-19.66,-0.99,476472192000,0.2,2,21,四川九洲,1.61
344,超级真菌,BK0862,967.85,-9.77,-1.0,505830160000,0.37,1,19,奥赛康,2.48
345,半导体概念,BK0917,1526.04,-15.57,-1.01,7648908800000,0.5,51,294,有研新材,10.03
346,无人机,BK0704,1865.44,-19.06,-1.01,2256214864000,0.55,21,147,隆华科技,3.38
347,农业种植,BK0888,2120.83,-21.84,-1.02,744796976000,1.13,17,68,岭南股份,9.97
348,股权转让,BK0803,627.42,-6.49,-1.02,169147248000,0.8,8,29,高乐股份,5.38
349,军工,BK0490,58338.49,-602.17,-1.02,5730638592000,0.5,58,426,天沃科技,10.03
350,车联网(车路云),BK0920,1272.14,-13.2,-1.03,5312070144000,0.36,22,190,国华网安,9.97
351,空气能热泵,BK1102,1188.31,-12.35,-1.03,1107485696000,0.72,6,24,格力电器,1.14
352,无人驾驶,BK0802,1596.09,-16.63,-1.03,5457192192000,0.37,23,217,唐源电气,3.09
353,百元股,BK1059,590.98,-6.13,-1.03,11803538176000,0.26,12,73,合合信息,7.73
354,湖北自贸,BK0926,1506.46,-15.81,-1.04,331714576000,0.71,3,24,美尔雅,2.67
355,荣耀概念,BK1177,1401.16,-14.72,-1.04,888341056000,0.29,5,46,慧博云通,1.75
356,大飞机,BK0814,1273.25,-13.36,-1.04,1765441664000,0.3,12,82,隆华科技,3.38
357,苹果概念,BK0666,2680.22,-28.28,-1.04,2312412288000,0.47,19,105,当升科技,2.69
358,英伟达概念,BK1161,1266.6,-13.25,-1.04,1163231728000,0.43,4,39,锦富技术,2.55
359,光通信模块,BK1136,1216.29,-12.89,-1.05,741093408000,0.92,6,51,凯德石英,2.36
360,租售同权,BK0822,707.66,-7.51,-1.05,408033936000,0.25,1,16,滨江集团,0.51
361,人造肉,BK0866,921.76,-9.76,-1.05,178852892000,0.79,0,17,东宝生物,0.0
362,屏下摄像,BK0947,874.2,-9.33,-1.06,477047072000,0.16,0,9,欧菲光,0.0
363,油气设服,BK0606,1528.68,-16.37,-1.06,1666580544000,0.26,5,42,ST墨龙,0.8
364,蓝宝石,BK0674,2232.12,-24.22,-1.07,462357424000,0.34,0,18,三安光电,-0.08
365,数字货币,BK0883,1648.08,-17.83,-1.07,786875392000,0.81,10,63,任子行,6.55
366,基因测序,BK0693,1713.73,-18.83,-1.09,449926784000,0.52,2,44,贝瑞基因,1.87
367,Chiplet概念,BK1101,1378.86,-15.18,-1.09,661971040000,0.69,3,26,曼恩斯特,1.69
368,地摊经济,BK0924,1773.32,-19.46,-1.09,628889296000,0.81,2,31,欧亚集团,3.63
369,华为昇腾,BK0995,1252.2,-13.83,-1.09,450703936000,0.6,2,30,品茗科技,2.88
370,WiFi,BK0915,1046.68,-11.69,-1.1,497241760000,0.21,1,26,万隆光电,1.39
371,移动支付,BK0556,10921.11,-121.66,-1.1,3334721328000,0.48,9,60,*ST仁东,2.03
372,铁路基建,BK0592,2279.49,-25.36,-1.1,2877436400000,0.22,14,103,唐源电气,3.09
373,中超概念,BK0635,1984.86,-22.17,-1.1,151649075000,0.19,1,4,中体产业,2.03
374,IGBT概念,BK1048,747.05,-8.36,-1.11,2134662448000,0.34,3,36,ST华微,1.95
375,铜缆高速连接,BK1168,1307.91,-14.71,-1.11,497243456000,0.74,5,30,众源新材,2.07
376,跨境支付,BK1071,1482.0,-16.77,-1.12,11708654336000,0.07,17,31,浦发银行,2.06
377,国资云概念,BK1008,1447.92,-16.34,-1.12,366136944000,0.68,1,17,ST特信,0.18
378,腾讯云,BK1189,848.01,-9.69,-1.13,545780640000,0.78,4,19,流金科技,2.23
379,养老概念,BK0653,2336.22,-26.64,-1.13,2696463504000,0.33,13,105,恒华科技,1.44
380,商汤概念,BK0942,1081.24,-12.47,-1.14,441509152000,0.25,0,13,ST英飞拓,0.0
381,存储芯片,BK1137,1266.34,-14.56,-1.14,1013285552000,1.08,5,51,深康佳Ａ,2.08
382,电子身份证,BK1075,1070.35,-12.3,-1.14,296892672000,0.67,3,29,任子行,6.55
383,快递概念,BK0990,869.85,-10.11,-1.15,556943424000,0.43,7,34,佛塑科技,0.92
384,冷链物流,BK0852,1708.5,-19.82,-1.15,1447861712000,0.49,9,102,立方制药,9.99
385,可燃冰,BK0818,1119.15,-13.04,-1.15,215773036000,0.15,0,8,广州发展,0.0
386,量子科技,BK0710,2227.67,-26.14,-1.16,1188970576000,0.39,5,40,国民技术,0.89
387,上海自贸,BK0643,2835.79,-33.49,-1.17,900020512000,0.18,2,30,北特科技,2.09
388,预制菜概念,BK1025,1116.05,-13.21,-1.17,672379232000,1.12,7,50,惠发食品,3.33
389,激光雷达,BK1002,1302.32,-15.37,-1.17,372434992000,0.46,1,34,永新光学,0.26
390,EDR概念,BK1049,1433.61,-17.01,-1.17,263663680000,0.44,1,13,国民技术,0.89
391,低碳冶金,BK0979,856.87,-10.2,-1.18,290732496000,0.07,0,8,中国中冶,-0.34
392,培育钻石,BK1023,1132.66,-13.59,-1.19,135920673000,0.51,2,11,亚振家居,0.51
393,生物疫苗,BK0548,24744.81,-300.68,-1.2,1009213344000,0.5,6,65,塞力医疗,2.31
394,国产芯片,BK0891,2942.76,-35.73,-1.2,9424076288000,0.54,35,325,有研新材,10.03
395,工程机械概念,BK0991,1305.18,-15.95,-1.21,953759904000,0.23,3,43,川润股份,1.55
396,海绵城市,BK0724,887.87,-10.84,-1.21,268940144000,0.44,2,32,*ST东园,1.5
397,中芯概念,BK0935,1254.91,-15.32,-1.21,2358144512000,0.44,6,58,有研新材,10.03
398,军民融合,BK0808,1482.84,-18.11,-1.21,2734084016000,0.51,18,158,天沃科技,10.03
399,混合现实,BK1141,1145.27,-13.98,-1.21,821259616000,0.43,3,27,凌云光,2.5
400,无线耳机,BK0893,1691.42,-20.91,-1.22,1950117072000,1.03,12,71,元隆雅图,7.17
401,星闪概念,BK1149,1290.26,-15.92,-1.22,445417696000,0.56,3,30,炬芯科技,0.52
402,中俄贸易概念,BK1072,1315.44,-16.25,-1.22,452450640000,0.78,7,52,中洲特材,6.82
403,AI芯片,BK1127,1258.74,-15.68,-1.23,1223457184000,0.49,3,25,道氏技术,1.92
404,CPO概念,BK1128,2187.33,-27.56,-1.24,1050555712000,0.55,1,40,中京电子,0.14
405,电子纸概念,BK1057,943.52,-11.88,-1.24,301533536000,0.18,0,13,亚世光电,-0.23
406,AIPC,BK1164,1324.64,-16.82,-1.25,834211136000,0.64,3,38,翰博高新,0.79
407,抖音小店,BK0928,1167.44,-14.78,-1.25,249496939000,0.69,4,24,新 华 都,2.05
408,AI手机,BK1162,1283.3,-16.21,-1.25,710138256000,0.52,3,30,炬芯科技,0.52
409,海工装备,BK0601,1598.55,-20.32,-1.26,1119445200000,0.34,6,42,宝色股份,2.69
410,猪肉概念,BK0882,1282.2,-16.62,-1.28,887136624000,0.52,5,32,巨星农牧,2.15
411,超导概念,BK0679,3872.02,-50.59,-1.29,225020684000,0.71,1,14,精达股份,0.16
412,智能穿戴,BK0641,2743.64,-35.85,-1.29,2321731072000,0.54,10,105,创世纪,2.33
413,彩票概念,BK0671,2284.02,-29.77,-1.29,181341960000,0.79,5,14,中体产业,2.03
414,航母概念,BK0715,825.35,-11.0,-1.32,1014199440000,0.24,5,30,东方锆业,2.21
415,生态农业,BK0669,1239.72,-16.62,-1.32,239415429000,0.93,5,32,韶能股份,3.94
416,汽车芯片,BK0969,1079.65,-14.46,-1.32,1162517440000,0.46,5,50,帝奥微,2.35
417,冰雪经济,BK1185,892.63,-12.26,-1.35,225753893000,1.56,6,29,欧亚集团,3.63
418,可控核聚变,BK1163,1285.03,-17.6,-1.35,417733856000,0.66,3,21,海陆重工,2.18
419,ETC,BK0875,1501.41,-20.69,-1.36,354803840000,0.46,6,39,ST数源,2.19
420,供销社概念,BK1109,1024.35,-14.26,-1.37,134789149000,0.79,2,12,湖南发展,0.49
421,UWB概念,BK0880,1359.69,-19.28,-1.4,349975072000,0.29,0,20,航天晨光,-0.47
422,华为海思,BK1180,1353.04,-19.81,-1.44,725175584000,1.2,4,35,深康佳Ａ,2.08
423,海洋经济,BK0623,2356.63,-35.48,-1.48,786688784000,0.49,4,43,新亚电缆,3.01
424,土地流转,BK0632,1479.35,-22.46,-1.5,426130992000,0.5,1,41,红棉股份,0.29
425,气溶胶检测,BK1065,1241.23,-18.88,-1.5,191105085000,0.22,0,11,ST先河,-0.34
426,进口博览,BK0850,935.45,-15.0,-1.58,229064931000,0.57,0,16,光明乳业,-0.23
427,3D摄像头,BK0901,1359.19,-21.75,-1.58,513893008000,0.5,0,9,欧菲光,0.0
428,PLC概念,BK1119,1204.95,-20.27,-1.65,324480016000,0.3,0,9,伟创电气,-0.86
429,被动元件,BK0976,1195.45,-20.32,-1.67,376575968000,0.44,2,24,顺络电子,0.45
430,户外露营,BK1079,1177.67,-21.01,-1.75,124871843000,2.13,2,24,天府文旅,0.45
431,MLCC,BK0890,1798.8,-33.07,-1.81,202437393000,0.38,1,13,康达新材,0.89
432,水产养殖,BK0967,851.03,-17.19,-1.98,237681586000,1.11,2,15,天马科技,0.16
433,EDA概念,BK0946,1097.67,-22.3,-1.99,239176809000,0.71,0,14,隧道股份,-0.33
434,免税概念,BK0927,1372.06,-28.41,-2.03,927592928000,0.65,2,25,欧亚集团,3.63
435,粮食概念,BK1086,790.39,-16.86,-2.09,241232424000,1.41,1,29,黑芝麻,0.59
436,统一大市场,BK1077,1165.87,-26.1,-2.19,373860640000,0.7,2,39,*ST新宁,0.49
437,华为欧拉,BK1013,1465.38,-33.9,-2.26,282473952000,0.82,2,15,普元信息,1.39
438,昨日触板,BK0817,129.67,-3.05,-2.3,291400752000,1.77,6,43,*ST龙津,2.33
439,转基因,BK0907,1497.67,-43.49,-2.82,126619999000,1.33,1,16,南模生物,0.76
