排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
283,AB股,BK0498,10374.49,53.09,0.51,1288898960000,1.58,41,29,海航科技,10.19
284,噪声防治,BK1082,1140.05,5.84,0.51,30225055000,2.6,6,2,德尔股份,1.71
285,盲盒经济,BK0954,1103.21,5.57,0.51,108855173000,3.09,6,5,潮宏基,6.11
286,北交所概念,BK0925,1524.34,7.64,0.5,310384736000,2.8,14,9,石英股份,9.99
287,内贸流通,BK1001,1182.39,5.92,0.5,1432728544000,3.55,76,85,远大控股,10.07
288,地热能,BK0622,2916.66,14.45,0.5,56383510000,1.69,6,3,冰轮环境,2.59
289,中证500,BK0701,1877.74,9.31,0.5,12894416384000,1.47,231,239,石英股份,9.99
290,养老金,BK0823,1295.87,6.31,0.49,2856547968000,1.78,98,77,北部湾港,9.97
291,跨境支付,BK1071,1474.17,7.15,0.49,11488719104000,0.41,30,18,海联金汇,10.0
292,西部大开发,BK0590,2628.93,12.93,0.49,10704695040000,2.02,309,267,国芳集团,10.04
293,发电机概念,BK1014,1435.42,6.84,0.48,142254766000,4.85,14,7,中坚科技,10.0
294,快手概念,BK0972,1327.7,6.4,0.48,237720097000,4.2,15,11,三维通信,4.26
295,新能源,BK0493,13252.85,62.01,0.47,5622553600000,1.38,106,89,保变电气,10.01
296,工业大麻,BK0856,1562.04,7.38,0.47,381202032000,2.4,18,18,云南城投,10.21
297,CRO,BK0899,1194.83,5.44,0.46,448076880000,3.01,23,14,阳光诺和,6.75
298,精准医疗,BK0806,907.7,4.19,0.46,551648320000,2.0,21,21,贝瑞基因,10.01
299,化工原料,BK0512,19314.45,88.98,0.46,1040555328000,1.63,41,25,河化股份,10.08
300,小金属概念,BK0695,2258.65,10.19,0.45,2661711632000,1.61,66,36,博迁新材,4.81
301,蚂蚁概念,BK0937,678.71,3.06,0.45,4546785024000,0.59,27,20,捷顺科技,10.0
302,阿里概念,BK0689,2210.26,9.66,0.44,2750099648000,2.21,82,35,*ST银江,6.91
303,核污染防治,BK0983,1144.88,4.93,0.43,325883424000,1.05,13,14,建龙微纳,6.8
304,医废处理,BK0914,986.09,4.26,0.43,194247851000,1.51,16,14,辉丰股份,7.25
305,低价股,BK1053,924.55,3.96,0.43,2137875296000,1.39,108,99,美克家居,10.16
306,基因测序,BK0693,1706.24,7.38,0.43,451111376000,2.49,26,18,贝瑞基因,10.01
307,次新股,BK0501,25569.43,106.36,0.42,798793872000,15.06,53,42,胜科纳米,9.91
308,昨日涨停,BK0815,1139.41,4.62,0.41,1605974496000,6.66,75,86,美克家居,10.16
309,手游概念,BK0642,1105.85,4.39,0.4,728866144000,2.62,29,17,ST华通,4.01
310,MSCI中国,BK0821,1120.56,4.39,0.39,62764154624000,0.71,243,292,圣邦股份,20.0
311,注册制次新股,BK0971,628.69,2.43,0.39,730089600000,15.59,42,36,胜科纳米,9.91
312,小红书概念,BK1187,1001.27,3.71,0.37,421937328000,4.75,29,32,贝因美,10.0
313,拼多多概念,BK0957,1154.83,4.28,0.37,122836555000,3.3,13,10,跨境通,10.03
314,辅助生殖,BK0939,893.77,3.21,0.36,480143408000,2.0,23,25,贝瑞基因,10.01
315,富时罗素,BK0867,1428.09,5.13,0.36,59659534080000,1.08,641,581,美克家居,10.16
316,超级真菌,BK0862,961.55,3.34,0.35,507375424000,2.16,6,11,四环生物,4.19
317,滨海新区,BK0566,8622.06,29.83,0.35,187295987000,2.26,10,9,海航科技,10.19
318,娃哈哈概念,BK1165,1053.86,3.68,0.35,90439218000,2.51,14,5,凯美特气,4.19
319,风能,BK0595,1845.29,6.18,0.34,6091607552000,1.24,111,94,保变电气,10.01
320,稀缺资源,BK0519,21220.36,69.66,0.33,2979667360000,1.38,38,32,赤峰黄金,7.67
321,一带一路,BK0712,1235.8,4.02,0.33,13072259584000,1.12,234,198,通达创智,9.99
322,IPO受益,BK0697,2867.56,9.02,0.32,2057502256000,1.39,26,27,东方创业,6.77
323,广电,BK0904,1379.01,4.45,0.32,226177408000,1.73,16,9,广西广电,4.68
324,云游戏,BK0903,1060.03,3.37,0.32,301508496000,2.41,14,8,ST华通,4.01
325,流感,BK0906,1394.6,4.21,0.3,1262016688000,1.94,43,65,两面针,9.94
326,互联金融,BK0637,4446.45,13.48,0.3,18477756672000,0.57,98,100,华软科技,10.08
327,养老概念,BK0653,2317.06,6.49,0.28,2693528224000,1.67,54,58,中源家居,10.01
328,HS300_,BK0500,9864.52,26.91,0.27,55028771328000,0.52,130,164,圣邦股份,20.0
329,碳交易,BK0966,1366.49,3.62,0.27,2328310416000,0.85,54,59,南天信息,10.01
330,可控核聚变,BK1163,1249.96,3.18,0.26,409967888000,2.17,13,11,国光电气,3.76
331,雄安新区,BK0813,815.29,2.14,0.26,2258986960000,1.47,75,66,保变电气,10.01
332,超导概念,BK0679,3832.37,9.89,0.26,223684786000,3.04,11,4,联创光电,2.5
333,茅指数,BK0999,678.19,1.69,0.25,12625333248000,1.09,19,23,科沃斯,6.07
334,新型城镇化,BK1080,808.85,2.0,0.25,398567936000,2.16,48,46,纳川股份,6.15
335,参股银行,BK0525,9879.09,24.22,0.25,10903540224000,1.13,93,115,远大控股,10.07
336,核能核电,BK0577,1980.27,4.86,0.25,2785204304000,1.42,70,62,保变电气,10.01
337,消毒剂,BK0913,1200.65,2.71,0.23,523817984000,2.5,31,27,亨通股份,6.2
338,标准普尔,BK0879,1379.93,2.97,0.22,54994119680000,0.96,483,518,美克家居,10.16
339,央视50_,BK0610,2154.16,4.61,0.21,15476241664000,0.3,22,25,东软载波,5.11
340,RCEP概念,BK0962,1064.32,2.1,0.2,209498591000,3.71,12,11,北部湾港,9.97
341,房屋检测,BK1179,1168.13,2.21,0.19,194569022000,1.72,12,22,华蓝集团,20.02
342,央国企改革,BK0683,3994.24,7.38,0.19,44936011264000,1.12,663,651,保变电气,10.01
343,智能电视,BK0656,1032.21,1.94,0.19,226979920000,2.77,9,3,四川长虹,2.53
344,粤港自贸,BK0677,2823.97,4.81,0.17,1016450080000,2.11,35,35,珠海中富,7.53
345,土壤修复,BK1070,730.71,1.14,0.16,183314985000,2.32,17,16,兴源环境,4.65
346,数字阅读,BK0959,1456.07,2.01,0.14,184451585000,1.71,10,7,亨通股份,6.2
347,油气设服,BK0606,1513.39,1.95,0.13,1641502080000,1.36,18,25,海锅股份,7.55
348,影视概念,BK0847,826.93,1.07,0.13,567532464000,2.23,28,30,北京文化,6.91
349,毛发医疗,BK0996,789.39,1.05,0.13,84559326000,1.89,6,8,康惠制药,3.07
350,汽车拆解,BK0943,999.6,1.29,0.13,256834250000,1.85,8,6,北巴传媒,2.89
351,电子竞技,BK0853,1202.41,1.44,0.12,2996717728000,2.01,18,14,ST华通,4.01
352,幽门螺杆菌概念,BK1056,797.57,0.99,0.12,460944704000,2.15,23,24,翰宇药业,5.81
353,AH股,BK0499,7310.48,8.61,0.12,32422626816000,0.36,67,76,华虹公司,19.75
354,婴童概念,BK0664,1402.52,1.41,0.1,1182571568000,3.28,56,85,通达创智,9.99
355,B股,BK0636,833.39,0.84,0.1,407122304000,0.19,35,34,海科B,4.68
356,SPD概念,BK1147,853.52,0.81,0.09,63826390000,1.88,4,5,塞力医疗,2.92
357,钒电池,BK1095,1034.41,0.95,0.09,456399424000,1.39,9,8,智光电气,2.84
358,东北振兴,BK0838,1032.73,0.79,0.08,619206144000,2.06,25,27,S佳通,5.02
359,科创板做市商,BK1107,1322.9,1.02,0.08,1809878656000,0.58,4,9,中国银河,2.63
360,世界杯,BK1105,1493.71,1.2,0.08,2579958864000,2.01,8,10,宇通客车,2.5
361,PVDF概念,BK1012,750.12,0.63,0.08,249351848000,1.5,8,7,上海新阳,3.61
362,食品安全,BK0614,5992.69,4.69,0.08,361349424000,4.3,21,22,信息发展,8.65
363,页岩气,BK0603,1777.61,1.26,0.07,2360682528000,0.44,13,15,长江材料,10.0
364,装配建筑,BK0945,892.06,0.65,0.07,1369504128000,1.19,38,42,华蓝集团,20.02
365,抖音小店,BK0928,1134.03,0.83,0.07,245346940000,3.6,13,14,太湖雪,8.58
366,参股保险,BK0604,2189.78,1.27,0.06,5537031680000,0.61,35,43,华天酒店,9.97
367,免税概念,BK0927,1367.76,0.56,0.04,936044352000,2.75,10,16,南宁百货,10.07
368,化债(AMC)概念,BK0980,964.15,0.28,0.03,943858352000,1.67,28,29,秦川机床,5.64
369,中药概念,BK0615,1939.64,0.32,0.02,1870234976000,1.46,52,81,海南海药,10.0
370,冰雪经济,BK1185,874.4,0.07,0.01,222887124000,4.64,13,21,通达创智,9.99
371,参股券商,BK0514,12589.68,-0.84,-0.01,3889217280000,1.27,60,66,国芳集团,10.04
372,GDR,BK0868,803.46,-0.16,-0.02,1437256368000,0.65,3,6,国轩高科,2.19
373,券商概念,BK0711,1013.97,-0.35,-0.03,3718519712000,0.89,19,32,中国银河,2.63
374,煤化工,BK0492,8435.43,-3.29,-0.04,2258805760000,1.06,27,39,庚星股份,9.93
375,青蒿素,BK0872,1465.58,-0.67,-0.05,255959303000,1.46,5,6,海正药业,3.57
376,病毒防治,BK0675,2262.38,-1.46,-0.06,1392746592000,1.78,43,64,科兴制药,10.95
377,千金藤素,BK1083,888.94,-0.53,-0.06,131839420000,0.75,2,3,皓元医药,2.64
378,中俄贸易概念,BK1072,1305.68,-0.86,-0.07,451231536000,3.37,39,22,通达创智,9.99
379,上证50_,BK0611,1763.82,-1.28,-0.07,26380860928000,0.26,20,29,韦尔股份,4.88
380,海工装备,BK0601,1593.93,-1.18,-0.07,1116849840000,1.86,17,24,秦川机床,5.64
381,上证180_,BK0612,1429.89,-1.07,-0.07,41660425472000,0.39,63,111,澜起科技,7.27
382,AI语料,BK1172,897.82,-0.71,-0.08,332772784000,3.55,15,11,视觉中国,2.12
383,破净股,BK1112,1216.19,-1.03,-0.08,23402143232000,0.55,175,266,美克家居,10.16
384,成渝特区,BK0534,17332.31,-13.78,-0.08,2221869520000,1.73,39,42,新金路,9.92
385,退税商店,BK0933,1194.19,-1.05,-0.09,150220067000,3.03,4,6,南宁百货,10.07
386,快递概念,BK0990,870.47,-1.0,-0.11,555522080000,2.79,22,15,长江投资,4.62
387,统一大市场,BK1077,1186.98,-1.25,-0.11,378118944000,4.07,21,18,北部湾港,9.97
388,天然气,BK0843,1231.46,-1.74,-0.14,4463726592000,0.73,44,75,安彩高科,10.05
389,谷子经济,BK1183,947.45,-1.32,-0.14,481547872000,3.16,27,30,太湖雪,8.58
390,赛马概念,BK0709,634.66,-1.08,-0.17,10109233000,2.46,1,2,海南瑞泽,1.54
391,京津冀,BK0684,1504.51,-2.66,-0.18,551395920000,1.99,22,29,保变电气,10.01
392,证金持股,BK0718,1253.22,-2.27,-0.18,36045462016000,0.48,86,142,深圳华强,10.01
393,独家药品,BK0676,2269.97,-4.4,-0.19,706442640000,1.08,11,27,ST目药,3.73
394,海洋经济,BK0623,2351.17,-4.47,-0.19,783822592000,2.49,19,25,百洋股份,10.08
395,网红直播,BK0940,627.66,-1.24,-0.2,1552293392000,3.63,57,71,跨境通,10.03
396,短剧互动游戏,BK1151,1042.51,-2.28,-0.22,348438192000,3.05,14,14,遥望科技,3.74
397,在线旅游,BK0692,1648.01,-3.74,-0.23,228219736000,4.0,11,15,岭南控股,3.67
398,磷化工,BK1010,632.02,-1.47,-0.23,663373552000,1.61,18,21,芭田股份,5.63
399,冷链物流,BK0852,1695.97,-3.97,-0.23,1441937104000,2.51,49,62,海联金汇,10.0
400,医疗美容,BK0889,1452.07,-3.66,-0.25,920464384000,1.57,19,39,常山药业,10.98
401,抽水蓄能,BK1003,1215.43,-3.0,-0.25,857030864000,0.91,11,19,广西能源,5.9
402,电商概念,BK0665,1944.04,-5.11,-0.26,6298366720000,3.22,136,189,美克家居,10.16
403,彩票概念,BK0671,2238.78,-5.93,-0.26,180445911000,2.6,8,9,ST证通,3.53
404,参股期货,BK0524,25811.58,-70.78,-0.27,2712366096000,0.84,12,31,张家界,3.73
405,中特估,BK1139,1039.41,-2.95,-0.28,22600862208000,0.32,26,52,华润微,3.52
406,稀土永磁,BK0578,2200.14,-6.45,-0.29,933676848000,2.11,26,31,创兴资源,8.66
407,昨日触板,BK0817,132.17,-0.47,-0.35,1198029488000,4.77,39,34,北部湾港,9.97
408,化妆品概念,BK0974,1059.36,-3.85,-0.36,660237648000,3.11,14,42,两面针,9.94
409,可燃冰,BK0818,1114.71,-4.17,-0.37,215362662000,0.9,2,7,纽威股份,1.96
410,生物疫苗,BK0548,24609.17,-90.35,-0.37,1007485328000,2.45,30,40,海南海药,10.0
411,维生素,BK0895,1610.56,-6.61,-0.41,413616880000,1.78,10,19,新赣江,3.24
412,新零售,BK0825,939.15,-4.01,-0.43,2559431776000,3.49,55,87,国芳集团,10.04
413,合成生物,BK1174,1069.49,-5.54,-0.52,1249096784000,3.97,46,64,保龄宝,10.01
414,超超临界发电,BK1087,1122.08,-6.4,-0.57,849590096000,1.04,12,27,福鞍股份,2.81
415,低碳冶金,BK0979,861.75,-5.09,-0.59,291495920000,0.47,2,5,龙净环保,0.6
416,超级品牌,BK0811,2316.33,-14.87,-0.64,8737575680000,0.78,8,23,比亚迪,5.52
417,绿色电力,BK1024,974.95,-6.34,-0.65,4547316480000,1.04,34,88,华蓝集团,20.02
418,托育服务,BK1074,642.62,-4.29,-0.66,44380817000,4.44,3,5,和晶科技,0.72
419,REITs概念,BK0992,759.05,-5.06,-0.66,798897968000,1.17,7,14,ST数源,2.35
420,中字头,BK0505,7705.34,-53.32,-0.69,14395246080000,0.48,26,74,中国卫通,3.19
421,生物质能发电,BK1098,902.25,-6.48,-0.71,195155862000,2.15,9,17,天源环保,2.67
422,光伏高速公路,BK1096,1221.57,-9.37,-0.76,105724493000,0.59,1,6,赣粤高速,0.21
423,京东金融,BK0849,1445.65,-12.26,-0.84,230966542000,1.27,4,6,神州信息,1.41
424,乡村振兴,BK0834,1385.54,-12.46,-0.89,1434292832000,3.72,51,80,广宇集团,10.07
425,长寿药,BK0936,825.71,-9.3,-1.11,117040567000,3.66,4,8,银禧科技,3.98
426,草甘膦,BK0950,1366.15,-16.33,-1.18,144300575000,1.45,3,10,江山股份,1.36
427,租售同权,BK0822,709.01,-9.15,-1.27,412350704000,1.89,3,14,皇庭国际,3.47
428,宠物经济,BK0993,768.08,-9.95,-1.28,275648944000,3.18,18,24,乖宝宠物,3.62
429,白酒,BK0896,2095.14,-27.32,-1.29,3681986688000,1.68,6,42,来伊份,3.19
430,代糖概念,BK0938,932.85,-12.79,-1.35,134970823000,3.64,4,11,保龄宝,10.01
431,预制菜概念,BK1025,1101.91,-16.59,-1.48,669885664000,5.26,13,44,百洋股份,10.08
432,调味品概念,BK1026,895.93,-14.55,-1.6,698222144000,2.78,4,27,保龄宝,10.01
433,生态农业,BK0669,1222.72,-21.11,-1.7,238269930000,4.06,8,27,远大控股,10.07
434,土地流转,BK0632,1481.95,-26.65,-1.77,429525824000,3.01,13,29,芭田股份,5.63
435,人造肉,BK0866,906.95,-17.52,-1.9,177762556000,4.4,3,14,四环生物,4.19
436,社区团购,BK0965,877.71,-17.34,-1.94,596455872000,5.21,8,29,南都物业,4.09
437,啤酒概念,BK1073,1035.29,-21.46,-2.03,256085298000,2.63,3,14,永顺泰,1.9
438,水产养殖,BK0967,849.2,-22.66,-2.6,237678143000,6.23,1,16,百洋股份,10.08
439,供销社概念,BK1109,1019.07,-28.74,-2.74,134572073000,4.86,3,11,亚钾国际,6.32
440,乳业,BK0892,1141.53,-32.67,-2.78,476566240000,6.34,2,28,贝因美,10.0
441,猪肉概念,BK0882,1275.56,-37.54,-2.86,891639776000,3.3,5,32,金字火腿,2.8
442,农业种植,BK0888,2106.11,-68.01,-3.13,744994528000,5.7,22,59,远大控股,10.07
443,鸡肉概念,BK0887,806.64,-33.62,-4.0,387077104000,3.4,0,20,双汇发展,-0.25
444,粮食概念,BK1086,794.3,-42.29,-5.06,241569494000,8.3,2,29,广宇集团,10.07
445,转基因,BK0907,1524.88,-96.82,-5.97,129100205000,7.33,1,16,芭田股份,5.63
