排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
283,蓝宝石,BK0674,2480.94,10.7,0.43,516634944000,1.35,12,6,安泰科技,3.89
284,6G概念,BK0964,1347.68,5.61,0.42,490059824000,2.58,16,10,陕西华达,5.53
285,手游概念,BK0642,1197.17,4.94,0.41,773466176000,1.88,28,18,王子新材,10.0
286,PCB,BK0877,1717.57,6.78,0.4,1083683456000,2.07,53,31,广合科技,10.01
287,IGBT概念,BK1048,776.5,3.11,0.4,2155844688000,1.33,25,12,振华科技,3.63
288,空气能热泵,BK1102,1285.37,5.16,0.4,1186616928000,2.41,16,15,雪人股份,7.26
289,参股期货,BK0524,27626.34,104.73,0.38,2860046832000,1.22,29,14,中化国际,4.53
290,苹果概念,BK0666,3007.53,10.81,0.36,2666222752000,1.34,74,47,精测电子,9.51
291,工程机械概念,BK0991,1374.71,4.91,0.36,1005736416000,1.3,34,15,大宏立,3.4
292,B股,BK0636,879.87,3.15,0.36,432253616000,0.22,38,29,丹科B股,4.41
293,黄金概念,BK0547,12783.28,46.07,0.36,1716614528000,1.96,30,25,恒星科技,10.13
294,超级品牌,BK0811,2354.31,7.97,0.34,8749060864000,0.61,19,11,晨光股份,3.99
295,化债(AMC)概念,BK0980,1009.9,3.29,0.33,986996688000,1.83,35,23,统一股份,10.02
296,抗菌面料,BK1116,1218.08,3.83,0.32,84064359000,1.4,11,3,华纺股份,2.21
297,独角兽,BK0835,1680.15,5.44,0.32,4935945984000,1.57,71,41,中源协和,5.58
298,C2M概念,BK0955,1191.49,3.75,0.32,300100560000,2.15,24,12,浙江永强,6.91
299,共享经济,BK0807,884.23,2.83,0.32,244438836000,1.68,9,8,爱玛科技,4.33
300,跨境电商,BK1115,1305.1,3.97,0.31,1392732624000,1.79,82,45,仙乐健康,5.66
301,工业4.0,BK0810,2348.74,7.21,0.31,2766249344000,2.02,75,53,合锻智能,10.03
302,ETC,BK0875,1602.13,4.75,0.3,375409168000,1.8,27,16,勘设股份,4.79
303,小红书概念,BK1187,1063.15,3.08,0.29,451295216000,3.03,34,27,曼卡龙,4.43
304,网络游戏,BK0509,11542.09,33.33,0.29,874238064000,2.3,37,26,国华网安,3.7
305,时空大数据,BK1130,1211.05,3.37,0.28,201079059000,2.83,13,12,地铁设计,7.92
306,5G概念,BK0714,1228.58,3.43,0.28,8049358080000,1.58,180,129,广合科技,10.01
307,存储芯片,BK1137,1339.04,3.61,0.27,1054816304000,2.08,30,25,精测电子,9.51
308,净水概念,BK1068,1141.74,2.92,0.26,1170994176000,0.99,9,10,兴欣新材,3.8
309,谷子经济,BK1183,1009.43,2.65,0.26,516815728000,2.59,35,22,曼卡龙,4.43
310,电子烟,BK0865,1795.07,4.56,0.25,946037984000,2.09,25,25,润都股份,10.01
311,乳业,BK0892,1033.12,2.48,0.24,451399696000,1.62,24,6,科拓生物,3.75
312,富士康,BK0842,1693.71,4.01,0.24,467688112000,1.65,19,12,精测电子,9.51
313,电子车牌,BK0982,1306.51,2.95,0.23,157494575000,1.98,11,7,金溢科技,1.72
314,铜缆高速连接,BK1168,1467.64,3.37,0.23,596796368000,2.76,16,18,陕西华达,5.53
315,人工智能,BK0800,1545.1,3.42,0.22,9547360512000,2.19,321,261,广合科技,10.01
316,数字阅读,BK0959,1555.58,3.36,0.22,192785583000,1.43,10,9,新华文轩,2.69
317,同步磁阻电机,BK1131,1502.6,3.19,0.21,67996257000,4.54,3,3,科汇股份,2.85
318,电子竞技,BK0853,1294.12,2.68,0.21,2975664336000,1.17,18,14,万隆光电,5.55
319,ST股,BK0511,5457.61,11.6,0.21,519053440000,1.53,69,51,ST宇顺,5.02
320,无人驾驶,BK0802,1730.65,3.42,0.2,5792567552000,1.78,131,106,科思科技,9.61
321,茅指数,BK0999,713.33,1.32,0.19,13040669440000,0.79,22,20,恒瑞医药,5.28
322,小米概念,BK0833,1832.04,3.4,0.19,3108776928000,1.81,113,81,趣睡科技,9.88
323,高带宽内存,BK1152,984.65,1.81,0.18,138818817000,3.85,8,4,亚威股份,3.67
324,飞行汽车(eVTOL),BK1157,1752.62,3.23,0.18,810564368000,3.11,32,37,合锻智能,10.03
325,物联网,BK0554,14101.63,24.05,0.17,8191180032000,1.83,201,153,固德威,9.43
326,超清视频,BK0859,1788.7,3.07,0.17,2368565920000,1.28,49,43,精测电子,9.51
327,刀片电池,BK0951,2178.77,3.49,0.16,1232885024000,3.61,6,6,华光新材,5.38
328,轮毂电机,BK1099,970.82,1.56,0.16,60638757000,2.85,4,4,亚太股份,3.7
329,在线教育,BK0662,2059.5,3.05,0.15,1448130096000,2.25,64,47,*ST开元,14.39
330,租售同权,BK0822,718.65,1.08,0.15,405692000000,1.25,12,4,深物业A,2.16
331,汽车芯片,BK0969,1120.97,1.69,0.15,1211930000000,1.91,28,21,思瑞浦,4.42
332,新能源车,BK0900,1860.25,2.68,0.14,11776164608000,2.11,330,266,国风新材,9.93
333,空间计算,BK1143,1228.76,1.69,0.14,143197322000,2.7,13,11,宏景科技,3.64
334,汽车一体化压铸,BK1093,1161.48,1.59,0.14,327404864000,2.94,14,14,今飞凯达,1.77
335,F5G概念,BK1088,2172.28,3.07,0.14,529345664000,0.88,12,10,创维数字,2.13
336,车联网(车路云),BK0920,1371.75,1.76,0.13,5579358720000,1.54,121,89,华体科技,10.0
337,电子纸概念,BK1057,1036.78,1.27,0.12,335770336000,0.86,7,5,研奥股份,2.9
338,UWB概念,BK0880,1486.62,1.66,0.11,388696288000,1.15,10,10,航天晨光,4.65
339,虚拟现实,BK0722,1053.96,0.97,0.09,3329912960000,1.72,115,94,精测电子,9.51
340,NFT概念,BK0997,1474.18,1.34,0.09,490276336000,2.41,27,25,华侨城Ａ,3.72
341,华为概念,BK0854,3313.52,2.98,0.09,13245165312000,1.99,380,315,和顺石油,9.99
342,CPO概念,BK1128,2448.31,1.91,0.08,1224947296000,1.92,17,24,斯瑞新材,5.8
343,数字孪生,BK0861,1398.05,1.15,0.08,935638464000,1.9,44,33,天永智能,4.77
344,WiFi,BK0915,1152.35,0.87,0.08,534827648000,1.04,15,10,万隆光电,5.55
345,盲盒经济,BK0954,1205.15,0.79,0.07,115761590000,2.76,4,6,潮宏基,2.34
346,首发经济,BK1186,904.33,0.53,0.06,294649200000,2.98,19,19,力聚热能,5.19
347,3D摄像头,BK0901,1534.9,0.96,0.06,607902816000,0.84,5,4,五方光电,1.85
348,蚂蚁概念,BK0937,720.15,0.27,0.04,4816356352000,0.61,27,24,京能置业,4.3
349,屏下摄像,BK0947,961.61,0.34,0.04,519313232000,0.87,7,2,联合光电,1.42
350,昨日触板,BK0817,137.44,0.05,0.04,92339185000,9.66,9,13,中洲特材,20.0
351,数字水印,BK1129,1009.46,0.35,0.03,100846879000,2.56,8,7,合兴包装,3.29
352,知识产权,BK0839,1760.74,0.49,0.03,349837536000,2.3,24,16,京华激光,3.9
353,新型工业化,BK1150,1197.07,0.4,0.03,1574921456000,2.38,40,46,合锻智能,10.03
354,PEEK材料概念,BK1156,1188.33,0.33,0.03,247097136000,1.97,15,11,天原股份,2.27
355,退税商店,BK0933,1139.01,0.14,0.01,153598926000,0.99,5,3,小商品城,1.84
356,第四代半导体,BK1121,1319.51,0.17,0.01,104674091000,2.21,3,1,南大光电,2.94
357,上证50_,BK0611,1794.9,0.0,0.0,26715144704000,0.24,21,27,恒瑞医药,5.28
358,增强现实,BK0801,1107.81,-0.05,0.0,616788576000,1.87,26,19,波长光电,4.67
359,科创板做市商,BK1107,1378.02,0.03,0.0,1878053920000,0.46,8,5,中信建投,1.37
360,生物识别,BK0970,1466.49,0.07,0.0,1046587744000,1.84,22,25,林州重机,9.96
361,影视概念,BK0847,866.83,-0.1,-0.01,595755552000,1.63,33,24,上海电影,3.28
362,移动支付,BK0556,11456.31,-1.07,-0.01,3293572560000,1.64,36,31,信雅达,4.02
363,智慧城市,BK0628,5051.78,-0.83,-0.02,2487351344000,1.92,105,102,华体科技,10.0
364,智能家居,BK0680,2586.59,-0.39,-0.02,3555713680000,1.59,78,76,固德威,9.43
365,无线充电,BK0960,2452.45,-0.85,-0.03,2194392768000,1.62,22,18,王子新材,10.0
366,虚拟数字人,BK1055,1184.99,-0.4,-0.03,3303772864000,2.64,34,44,*ST开元,14.39
367,数字经济,BK1061,1204.32,-0.38,-0.03,1722550784000,2.47,78,83,地铁设计,7.92
368,特斯拉,BK0644,5097.49,-1.88,-0.04,4562816512000,1.88,100,98,威尔泰,10.01
369,机器视觉,BK0998,1570.8,-0.65,-0.04,582296976000,2.66,35,34,波长光电,4.67
370,工业互联,BK0832,2124.21,-0.8,-0.04,4227474192000,1.95,84,96,常辅股份,24.59
371,3D玻璃,BK0881,1195.07,-0.61,-0.05,292589888000,1.6,9,7,沃格光电,3.26
372,EDA概念,BK0946,1120.72,-0.55,-0.05,233806360000,2.99,9,4,申通地铁,1.5
373,数字哨兵,BK1084,1451.53,-0.9,-0.06,95019112000,2.52,6,4,万达信息,2.91
374,免税概念,BK0927,1252.88,-1.1,-0.09,905049408000,0.88,15,12,岭南控股,5.56
375,抖音小店,BK0928,1141.7,-0.99,-0.09,243393566000,1.33,14,13,太湖雪,2.96
376,网络安全,BK0655,4260.48,-4.28,-0.1,4824348416000,1.52,57,68,佳缘科技,4.44
377,小米汽车,BK1155,1342.44,-1.39,-0.1,3532630832000,1.83,31,39,弘景光电,7.74
378,电子后视镜,BK1125,1489.24,-1.44,-0.1,368865504000,1.17,13,9,天迈科技,2.95
379,机器人概念,BK1090,1663.48,-1.7,-0.1,7012461824000,2.53,232,248,曼恩斯特,7.6
380,AI芯片,BK1127,1323.17,-1.4,-0.11,1248848624000,2.19,16,12,复旦微电,1.96
381,数据中心,BK0922,1705.41,-1.99,-0.12,6312839424000,1.96,104,106,雪人股份,7.26
382,商汤概念,BK0942,1161.7,-1.41,-0.12,478739136000,1.19,7,5,上海电气,1.7
383,电子身份证,BK1075,1148.09,-1.51,-0.13,312448192000,1.89,14,15,万达信息,2.91
384,智能穿戴,BK0641,3035.09,-4.0,-0.13,2611386016000,1.6,59,52,乐心医疗,4.84
385,抖音概念(字节概念),BK0923,1291.18,-1.87,-0.14,805902416000,2.96,36,44,海天瑞声,3.17
386,元宇宙概念,BK1009,2003.38,-3.1,-0.15,4393780736000,2.31,59,76,*ST开元,14.39
387,云游戏,BK0903,1174.08,-1.95,-0.17,324986384000,1.73,13,13,ST中青宝,2.48
388,液冷概念,BK1138,1177.6,-2.16,-0.18,1135474320000,2.28,24,40,统一股份,10.02
389,阿里概念,BK0689,2367.33,-4.27,-0.18,2913650176000,1.97,54,62,力聚热能,5.19
390,星闪概念,BK1149,1407.11,-2.51,-0.18,500044656000,1.78,16,16,鸿泉物联,2.52
391,网红直播,BK0940,651.18,-1.22,-0.19,1628876064000,2.28,69,61,森马服饰,10.03
392,数据确权,BK1118,1517.32,-2.95,-0.19,278460048000,2.6,14,17,东港股份,3.72
393,区块链,BK0830,1022.21,-1.94,-0.19,8034142464000,1.0,105,105,福光股份,5.01
394,智能机器,BK0640,4820.22,-10.26,-0.21,3254532256000,2.29,69,93,合锻智能,10.03
395,英伟达概念,BK1161,1394.43,-3.1,-0.22,1292486368000,1.62,17,24,恒润股份,10.01
396,PLC概念,BK1119,1330.58,-2.96,-0.22,352092256000,1.6,3,6,英杰电气,2.95
397,智能电视,BK0656,1153.56,-2.7,-0.23,256713753000,1.2,4,6,创维数字,2.13
398,AI语料,BK1172,960.25,-2.19,-0.23,358346320000,3.32,13,14,上海电影,3.28
399,券商概念,BK0711,1067.34,-2.43,-0.23,3892203568000,1.04,33,19,哈投股份,2.14
400,智慧政务,BK0886,1342.81,-3.11,-0.23,677839712000,2.98,39,40,金智科技,5.77
401,进口博览,BK0850,926.69,-2.29,-0.25,230321339000,0.52,10,5,美凯龙,2.03
402,国产软件,BK0696,3148.76,-8.31,-0.26,3022906864000,2.88,117,109,地铁设计,7.92
403,数据安全,BK1047,983.15,-2.58,-0.26,963461424000,1.97,35,41,佳缘科技,4.44
404,荣耀概念,BK1177,1545.78,-3.96,-0.26,996674272000,1.12,27,22,芯朋微,2.49
405,RCS概念,BK0919,1317.22,-3.42,-0.26,208766301000,1.88,9,11,万隆光电,5.55
406,IPv6,BK0897,1250.6,-3.37,-0.27,567918128000,1.01,3,7,大唐电信,0.96
407,AI手机,BK1162,1415.74,-4.01,-0.28,791148688000,1.76,17,15,思泉新材,3.09
408,AI眼镜,BK1178,1700.93,-4.88,-0.29,1304470624000,1.8,40,37,汇成真空,7.13
409,EDR概念,BK1049,1544.0,-4.46,-0.29,284072720000,1.5,7,6,天迈科技,2.95
410,汽车热管理,BK1089,1669.08,-5.1,-0.3,789298480000,3.12,35,43,统一股份,10.02
411,边缘计算,BK0860,2000.09,-6.03,-0.3,2872109840000,1.73,54,68,华体科技,10.0
412,数据要素,BK1135,1101.1,-3.42,-0.31,1835429296000,2.41,62,68,开普云,3.19
413,拼多多概念,BK0957,1209.76,-3.85,-0.32,133276225000,2.42,11,12,万隆光电,5.55
414,DeepSeek概念,BK1188,1208.37,-3.83,-0.32,3611605712000,2.71,92,120,旭光电子,10.0
415,大数据,BK0634,4771.37,-15.95,-0.33,5011649024000,2.24,133,158,固德威,9.43
416,MLOps概念,BK1132,1026.34,-3.36,-0.33,171382913000,1.96,4,5,万达信息,2.91
417,互联金融,BK0637,4671.23,-15.92,-0.34,18883956224000,0.51,102,91,建艺集团,10.0
418,多模态AI,BK1153,1139.34,-4.19,-0.37,864793488000,2.84,21,31,泓博医药,3.85
419,算力概念,BK1134,1566.96,-5.92,-0.38,6519492096000,1.82,53,87,恒润股份,10.01
420,AIGC概念,BK1111,1861.73,-7.44,-0.4,1880080928000,2.86,43,67,山水比德,11.67
421,百度概念,BK0845,1657.98,-6.69,-0.4,2574103840000,2.45,64,78,*ST开元,14.39
422,鸿蒙概念,BK0953,1475.98,-5.93,-0.4,2159395136000,3.02,47,61,国华网安,3.7
423,广电,BK0904,1469.42,-5.84,-0.4,241678473000,1.48,8,16,万隆光电,5.55
424,工业母机,BK1004,1553.88,-6.37,-0.41,1281944528000,3.13,34,45,合锻智能,10.03
425,AIPC,BK1164,1489.31,-6.08,-0.41,952966816000,2.27,19,22,思泉新材,3.09
426,华为汽车,BK0984,1931.95,-8.2,-0.42,1628605728000,2.02,44,53,维科技术,5.79
427,远程办公,BK0912,1437.72,-6.27,-0.43,731514144000,1.98,16,20,雷曼光电,1.75
428,ChatGPT概念,BK1126,1928.76,-8.53,-0.44,1955849456000,2.12,24,46,*ST开元,14.39
429,无线耳机,BK0893,1894.93,-8.54,-0.45,2239302080000,2.06,41,38,乐心医疗,4.84
430,发电机概念,BK1014,1547.26,-7.15,-0.46,151803616000,3.8,8,11,潍柴重机,3.23
431,云计算,BK0579,3046.53,-14.61,-0.48,7774847744000,1.93,94,137,广合科技,10.01
432,数字货币,BK0883,1712.38,-9.12,-0.53,804185600000,1.94,30,39,恒宝股份,2.67
433,信创,BK1104,1731.71,-9.83,-0.56,3548398144000,2.76,96,136,王子新材,10.0
434,财税数字化,BK1176,1660.91,-9.44,-0.57,504530624000,2.69,17,22,东港股份,3.72
435,世界杯,BK1105,1633.97,-9.54,-0.58,2534647552000,3.3,7,11,海信视像,2.94
436,华为昇腾,BK0995,1355.57,-8.41,-0.62,489312608000,3.58,11,19,开勒股份,2.14
437,麒麟电池,BK1092,1291.36,-8.81,-0.68,1188514624000,1.53,4,4,科创新源,0.63
438,短剧互动游戏,BK1151,1126.22,-8.02,-0.71,371803056000,2.96,10,16,ST中青宝,2.48
439,Kimi概念,BK1169,1077.22,-8.44,-0.78,489968912000,3.04,10,14,超讯通信,2.82
440,Web3.0,BK1110,1640.13,-13.23,-0.8,445617312000,3.08,12,32,东港股份,3.72
441,ERP概念,BK1133,1246.44,-10.56,-0.84,254353620000,2.8,8,9,天迈科技,2.95
442,跨境支付,BK1071,1509.23,-12.87,-0.85,11576229376000,0.28,11,37,信雅达,4.02
443,AI智能体,BK0809,1092.34,-9.54,-0.87,873430432000,3.51,15,46,和达科技,5.33
444,东数西算,BK1064,1630.81,-15.05,-0.91,1089852832000,2.22,17,42,恒润股份,10.01
445,快手概念,BK0972,1489.61,-14.38,-0.96,266532476000,3.68,9,22,吴通控股,2.67
446,Sora概念,BK1159,1506.29,-14.72,-0.97,349624832000,3.85,10,26,当虹科技,2.09
447,人形机器人,BK1184,1379.77,-13.45,-0.97,1825700608000,2.8,25,77,华培动力,4.22
448,国资云概念,BK1008,1544.61,-16.9,-1.08,389921168000,4.28,5,12,湘邮科技,0.97
449,华为欧拉,BK1013,1550.01,-17.77,-1.13,294549264000,5.43,7,10,普元信息,2.95
450,VPN,BK0885,1228.17,-15.62,-1.26,325708768000,2.64,6,13,盛天网络,1.11
451,减速器,BK1100,1638.31,-25.9,-1.56,656420960000,4.15,9,52,韶能股份,5.93
452,机器人执行器,BK1145,1628.46,-26.59,-1.61,491024816000,3.26,2,23,金道科技,5.47
453,智谱AI,BK1182,1144.74,-20.94,-1.8,397689680000,3.74,5,30,海天瑞声,3.17
454,腾讯云,BK1189,917.57,-19.89,-2.12,599452960000,3.52,2,20,宏景科技,3.64
455,昨日连板,BK0816,40.37,-0.94,-2.28,41930124000,12.19,1,4,恒星科技,10.13
