排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
273,储能,BK0989,1573.45,-48.65,-3.0,7397757696000,0.83,14,310,集泰股份,9.96
274,抖音概念(字节概念),BK0923,1184.8,-36.61,-3.0,728971232000,2.53,6,75,久其软件,5.54
275,动力电池回收,BK1052,640.11,-19.82,-3.0,623168256000,0.89,1,38,长久物流,3.32
276,举牌,BK0685,1954.73,-60.44,-3.0,201801446000,0.75,1,14,苏州银行,1.15
277,智能电视,BK0656,1019.37,-31.63,-3.01,221384365000,0.94,0,12,东方明珠,-0.95
278,北斗导航,BK0629,5049.57,-156.51,-3.01,855947568000,1.32,5,73,海能达,3.66
279,维生素,BK0895,1600.31,-49.59,-3.01,414326000000,0.96,0,30,华润三九,-0.31
280,粮食概念,BK1086,774.7,-24.01,-3.01,241107152000,3.56,3,29,华资实业,10.05
281,阿里概念,BK0689,2187.25,-67.83,-3.01,2744305488000,1.14,7,112,首旅酒店,5.22
282,虚拟数字人,BK1055,1071.75,-33.24,-3.01,3362471536000,1.85,4,77,中国移动,1.81
283,燃料电池,BK0682,2922.02,-91.13,-3.02,2312231760000,0.93,6,134,华电科工,5.46
284,UWB概念,BK0880,1326.98,-41.31,-3.02,344478912000,1.01,1,19,力源信息,0.72
285,智慧政务,BK0886,1217.66,-37.91,-3.02,610158144000,2.26,6,75,恒锋信息,20.0
286,量子科技,BK0710,2163.15,-67.65,-3.03,1166553360000,1.01,3,42,海能达,3.66
287,国产软件,BK0696,2886.93,-90.07,-3.03,2777720144000,1.75,19,214,恒锋信息,20.0
288,数字孪生,BK0861,1278.07,-40.02,-3.04,882784288000,1.13,5,74,天润科技,5.45
289,专精特新,BK1005,1083.89,-33.93,-3.04,7301151232000,2.02,79,1107,亚联机械,10.0
290,医废处理,BK0914,975.03,-30.69,-3.05,192584374000,0.81,0,33,首创环保,-0.65
291,新型工业化,BK1150,1075.16,-33.8,-3.05,1397126128000,1.51,6,86,飞沃科技,14.75
292,智能家居,BK0680,2312.99,-72.72,-3.05,3129983776000,1.21,9,145,乐歌股份,8.67
293,猪肉概念,BK0882,1250.01,-39.26,-3.05,877797680000,1.24,1,36,ST天邦,0.31
294,C2M概念,BK0955,1133.93,-35.77,-3.06,283636448000,1.4,3,34,*ST天创,1.28
295,降解塑料,BK0909,1468.07,-46.32,-3.06,631133408000,0.83,2,63,金丹科技,10.32
296,培育钻石,BK1023,1106.57,-34.94,-3.06,132446091000,1.12,1,13,亚振家居,3.39
297,高带宽内存,BK1152,864.24,-27.41,-3.07,120610436000,2.05,0,12,兴森科技,-0.64
298,QFII重仓,BK0535,15379.4,-487.01,-3.07,3018406224000,1.18,21,229,东方材料,10.01
299,物联网,BK0554,12782.28,-404.29,-3.07,7792936448000,1.3,25,340,天润科技,5.45
300,6G概念,BK0964,1206.96,-38.37,-3.08,450562992000,1.47,1,27,海能达,3.66
301,华为概念,BK0854,2971.46,-94.59,-3.09,12032959232000,1.31,44,677,华建集团,10.07
302,玻璃基板,BK1175,1187.0,-37.83,-3.09,427695008000,0.9,0,33,京东方Ａ,-0.53
303,乡村振兴,BK0834,1362.35,-43.48,-3.09,1401854832000,1.69,7,128,恒锋信息,20.0
304,幽门螺杆菌概念,BK1056,798.19,-25.43,-3.09,461135152000,1.51,2,49,万泰生物,2.69
305,车联网(车路云),BK0920,1237.08,-39.45,-3.09,5200022784000,1.01,10,207,康希通信,5.1
306,同步磁阻电机,BK1131,1318.17,-42.14,-3.1,59456041000,1.8,0,6,佳电股份,-2.23
307,无人驾驶,BK0802,1550.82,-49.85,-3.11,5336950016000,1.01,12,230,汇成真空,8.2
308,石墨烯,BK0617,1789.93,-57.5,-3.11,732715024000,1.07,1,67,东方材料,10.01
309,痘病毒防治,BK1085,726.41,-23.38,-3.12,600835792000,0.92,1,54,万泰生物,2.69
310,ERP概念,BK1133,1098.74,-35.49,-3.13,226235877000,1.37,0,18,浙商中拓,-1.62
311,毫米波概念,BK1124,1263.95,-40.82,-3.13,479300304000,1.15,2,39,流金科技,1.93
312,SPD概念,BK1147,840.45,-27.23,-3.14,62760744000,1.05,0,11,国新健康,-1.43
313,小红书概念,BK1187,1006.51,-32.67,-3.14,422545904000,2.97,4,57,开润股份,9.61
314,天基互联,BK0921,1225.26,-39.71,-3.14,463665392000,1.4,3,37,海能达,3.66
315,荣耀概念,BK1177,1364.63,-44.26,-3.14,866917600000,0.93,3,49,芯朋微,3.36
316,华为汽车,BK0984,1721.08,-56.06,-3.15,1480124928000,1.04,3,99,华纬科技,1.5
317,MiniLED,BK0902,1492.97,-48.55,-3.15,781244176000,0.97,3,57,探路者,2.31
318,DeepSeek概念,BK1188,1090.56,-35.49,-3.15,3370455600000,1.63,9,209,东方材料,10.01
319,元宇宙概念,BK1009,1807.92,-58.71,-3.15,4328401152000,1.72,9,130,欧菲光,4.99
320,多模态AI,BK1153,1030.21,-33.6,-3.16,786681344000,2.07,4,49,三态股份,4.18
321,网络安全,BK0655,3880.31,-126.51,-3.16,4849083136000,1.13,8,122,久其软件,5.54
322,云计算,BK0579,2741.78,-89.45,-3.16,7506798592000,1.22,19,213,久其软件,5.54
323,特斯拉,BK0644,4516.83,-147.32,-3.16,4072489536000,1.24,8,194,南方精工,5.33
324,创业板综,BK0742,1321.97,-43.11,-3.16,11830257408000,2.09,81,1284,恒锋信息,20.0
325,鸿蒙概念,BK0953,1339.36,-43.67,-3.16,1978198784000,1.72,5,105,国新文化,5.87
326,数据要素,BK1135,999.36,-32.64,-3.16,1675827152000,1.55,8,128,久其软件,5.54
327,退税商店,BK0933,1180.99,-38.65,-3.17,154527204000,1.57,0,11,豫园股份,-1.08
328,病毒防治,BK0675,2226.41,-72.96,-3.17,1372834240000,0.99,3,113,万泰生物,2.69
329,电子身份证,BK1075,1039.6,-34.16,-3.18,289599264000,1.38,3,29,精伦电子,1.86
330,智慧城市,BK0628,4586.02,-150.62,-3.18,2249938992000,1.23,9,204,恒锋信息,20.0
331,减速器,BK1100,1474.1,-48.6,-3.19,588825264000,3.1,5,59,巨轮智能,6.64
332,辅助生殖,BK0939,884.18,-29.13,-3.19,473072640000,1.26,0,52,ST香雪,0.0
333,钙钛矿电池,BK1094,650.33,-21.43,-3.19,503111312000,0.75,0,31,京东方Ａ,-0.53
334,无线充电,BK0960,2136.74,-70.74,-3.2,1978143728000,1.16,2,39,华润微,0.94
335,AI眼镜,BK1178,1494.7,-49.41,-3.2,1126812896000,1.61,4,76,汇成真空,8.2
336,BC电池,BK1148,744.54,-24.6,-3.2,326531920000,0.55,0,22,东威科技,-0.81
337,算力概念,BK1134,1413.99,-46.96,-3.21,6425089280000,1.15,11,134,东方材料,10.01
338,苹果概念,BK0666,2601.62,-86.25,-3.21,2242502384000,1.08,6,120,汇成真空,8.2
339,智能电网,BK0581,1503.39,-49.92,-3.21,1740125040000,1.35,5,168,芯朋微,3.36
340,电子车牌,BK0982,1167.53,-38.75,-3.21,139699383000,1.4,1,17,*ST银江,0.88
341,数据中心,BK0922,1540.64,-51.21,-3.22,6253024768000,1.12,11,200,东方材料,10.01
342,超级真菌,BK0862,948.72,-31.6,-3.22,499727184000,1.12,0,20,*ST普利,0.0
343,合成生物,BK1174,1060.08,-35.24,-3.22,1231899296000,1.94,6,105,双成药业,10.05
344,小米汽车,BK1155,1201.73,-39.94,-3.22,3226867776000,1.13,1,73,建发股份,0.1
345,PVDF概念,BK1012,742.05,-24.75,-3.23,249106920000,0.8,0,15,巨化股份,-1.21
346,AI手机,BK1162,1249.09,-41.73,-3.23,687463216000,1.31,0,34,艾为电子,-0.09
347,生物疫苗,BK0548,24135.52,-807.87,-3.24,992258560000,1.23,2,69,海南海药,3.95
348,ChatGPT概念,BK1126,1726.41,-57.99,-3.25,1751241168000,1.49,2,71,中文在线,0.98
349,大数据,BK0634,4335.36,-145.86,-3.25,4585747456000,1.43,18,286,久其软件,5.54
350,蓝宝石,BK0674,2163.33,-72.78,-3.25,449493664000,0.85,0,18,华工科技,-1.13
351,汽车拆解,BK0943,981.66,-32.95,-3.25,252298747000,1.04,0,17,深高速,-0.53
352,长寿药,BK0936,825.84,-27.84,-3.26,116340695000,2.39,0,14,*ST普利,0.0
353,机器视觉,BK0998,1403.13,-47.35,-3.26,524160880000,1.89,2,71,民德电子,0.42
354,数字货币,BK0883,1597.97,-53.94,-3.27,765845232000,1.72,1,73,ST中嘉,1.14
355,水产养殖,BK0967,829.0,-28.06,-3.27,233130096000,2.49,0,17,天马科技,-0.4
356,华为昇腾,BK0995,1216.98,-41.18,-3.27,440237616000,1.83,0,32,大华股份,-0.91
357,高压快充,BK1144,966.71,-32.72,-3.27,372936400000,1.46,2,43,芯朋微,3.36
358,人形机器人,BK1184,1243.61,-42.2,-3.28,1714147136000,1.91,7,99,巨轮智能,6.64
359,轮毂电机,BK1099,859.77,-29.16,-3.28,53680578000,1.21,0,8,亚太股份,-1.8
360,虚拟现实,BK0722,941.08,-31.88,-3.28,2926124368000,1.44,9,210,福昕软件,5.47
361,机器人执行器,BK1145,1454.66,-49.41,-3.29,424527104000,2.02,2,23,中大力德,1.71
362,信创,BK1104,1565.98,-53.28,-3.29,3295263040000,1.85,9,229,久其软件,5.54
363,飞行汽车(eVTOL),BK1157,1559.23,-53.11,-3.29,722951328000,1.38,1,69,西域旅游,3.29
364,东数西算,BK1064,1460.29,-49.65,-3.29,993798528000,1.33,3,56,恒锋信息,20.0
365,虚拟电厂,BK0958,1648.17,-56.12,-3.29,590160848000,0.96,0,50,固德威,0.0
366,ETC,BK0875,1462.33,-49.69,-3.29,346564688000,1.14,2,43,*ST银江,0.88
367,3D打印,BK0619,4981.58,-169.92,-3.3,531454000000,1.95,2,59,有研新材,7.07
368,Web3.0,BK1110,1475.63,-50.32,-3.3,397253920000,1.81,1,45,中文在线,0.98
369,机器人概念,BK1090,1495.52,-51.17,-3.31,5789160704000,1.52,22,465,巨轮智能,6.64
370,裸眼3D,BK1142,879.07,-30.11,-3.31,257869484000,0.86,0,23,京东方Ａ,-0.53
371,AIGC概念,BK1111,1695.93,-58.04,-3.31,1703590208000,2.02,8,107,福昕软件,5.47
372,智谱AI,BK1182,1030.17,-35.29,-3.31,358510384000,2.89,1,34,传智教育,1.23
373,体外诊断,BK0841,1134.01,-38.95,-3.32,861131488000,0.99,1,66,万泰生物,2.69
374,换电概念,BK0985,1192.53,-41.13,-3.33,783927280000,0.87,1,45,上汽集团,1.17
375,空气能热泵,BK1102,1159.58,-39.94,-3.33,1101569504000,1.35,1,30,国中水务,0.85
376,混合现实,BK1141,1109.99,-38.34,-3.34,793480912000,1.04,0,30,兆威机电,-0.24
377,免疫治疗,BK0698,1251.13,-43.2,-3.34,441643616000,0.86,1,41,泽璟制药-U,0.93
378,增强现实,BK0801,997.04,-34.49,-3.34,537611568000,1.8,3,43,福昕软件,5.47
379,工业互联,BK0832,1911.7,-66.02,-3.34,3821612096000,1.12,6,182,*ST信通,4.37
380,碳基材料,BK1006,739.96,-25.62,-3.35,163106244000,0.95,0,18,中天火箭,-1.54
381,智能穿戴,BK0641,2662.59,-92.43,-3.35,2254024208000,1.2,2,114,共达电声,2.13
382,CAR-T细胞疗法,BK0986,862.78,-29.94,-3.35,379093248000,1.45,1,20,海南海药,3.95
383,无线耳机,BK0893,1641.94,-57.14,-3.36,1889486000000,1.97,5,78,星徽股份,4.36
384,供销社概念,BK1109,996.59,-34.66,-3.36,131818753000,1.69,1,13,亚钾国际,1.2
385,DRG/DIP,BK1054,947.5,-32.9,-3.36,159771910000,1.66,1,18,ST易联众,0.48
386,5G概念,BK0714,1089.8,-37.94,-3.36,7605798144000,1.07,16,305,有研新材,7.07
387,AI智能体,BK0809,979.36,-34.05,-3.36,820226320000,2.37,0,64,蓝色光标,-0.37
388,激光雷达,BK1002,1262.47,-44.08,-3.37,360955024000,1.08,0,35,福晶科技,-1.11
389,富士康,BK0842,1491.68,-52.36,-3.39,399517344000,1.15,1,33,亚翔集成,0.06
390,国资云概念,BK1008,1410.88,-49.48,-3.39,357453472000,2.16,1,17,ST特信,0.18
391,微盘股,BK1158,2037.14,-71.73,-3.4,670562528000,2.08,13,387,飞沃科技,14.75
392,边缘计算,BK0860,1781.3,-62.68,-3.4,2713212576000,0.97,4,120,寒武纪-U,3.49
393,MicroLED,BK0948,852.79,-30.08,-3.41,402747360000,0.86,0,21,京东方Ａ,-0.53
394,共享经济,BK0807,786.8,-27.8,-3.41,222201680000,0.83,1,16,锦江酒店,1.2
395,CPO概念,BK1128,2125.71,-75.1,-3.41,1019009792000,1.22,1,41,烽火通信,0.09
396,国家安防,BK0667,2578.28,-91.29,-3.42,1485131712000,1.22,3,114,*ST信通,4.37
397,工业母机,BK1004,1376.76,-48.81,-3.42,1173544064000,1.8,2,78,巨轮智能,6.64
398,精准医疗,BK0806,891.08,-31.65,-3.43,540266304000,1.22,0,45,上海医药,-0.7
399,铜缆高速连接,BK1168,1267.03,-45.09,-3.44,477920368000,1.72,1,34,华丰科技,0.11
400,液冷概念,BK1138,1043.72,-37.25,-3.45,1025783408000,1.92,4,61,川润股份,6.75
401,数字哨兵,BK1084,1319.93,-47.21,-3.45,85727610000,1.14,0,12,盛视科技,-0.18
402,PCB,BK0877,1482.88,-53.08,-3.46,906760432000,1.33,4,86,天山电子,0.92
403,宠物经济,BK0993,765.99,-27.45,-3.46,273682464000,2.0,4,38,豪悦护理,2.91
404,柔性屏(折叠屏),BK1160,1174.48,-42.2,-3.47,849912384000,1.27,3,71,欧菲光,4.99
405,鸡肉概念,BK0887,795.34,-28.63,-3.47,383135440000,1.3,0,20,双汇发展,-0.18
406,可控核聚变,BK1163,1242.16,-44.87,-3.49,408326176000,1.2,1,22,立航科技,1.8
407,虚拟机器人,BK1190,971.15,-35.11,-3.49,539385312000,0.98,0,12,东方财富,-1.77
408,电子烟,BK0865,1560.64,-56.67,-3.5,760557392000,1.57,1,50,共达电声,2.13
409,地热能,BK0622,2934.22,-106.56,-3.5,56337282000,1.15,0,9,豫能控股,-0.74
410,植物照明,BK1007,833.47,-30.26,-3.5,143508359000,0.96,0,18,得邦照明,-1.89
411,超导概念,BK0679,3722.94,-136.2,-3.53,218430404000,1.53,0,15,中天科技,-1.86
412,重组蛋白,BK1063,747.66,-27.46,-3.54,160976622000,0.8,1,13,锦波生物,0.95
413,谷子经济,BK1183,957.3,-35.1,-3.54,482660576000,2.15,4,56,完美世界,2.04
414,刀片电池,BK0951,1895.39,-69.81,-3.55,1170499616000,1.27,0,13,德新科技,-2.18
415,AIPC,BK1164,1285.27,-47.48,-3.56,805900352000,1.62,1,40,卓易信息,0.58
416,AI制药（医疗）,BK1170,1038.88,-38.42,-3.57,352497760000,1.82,2,31,光正眼科,1.55
417,PLC概念,BK1119,1165.07,-43.18,-3.57,318459984000,0.9,0,9,汇川技术,-1.39
418,VPN,BK0885,1077.9,-40.04,-3.58,295633088000,1.56,0,20,中科曙光,-0.3
419,基因测序,BK0693,1664.23,-61.85,-3.58,439519200000,1.29,0,47,华大智造,-0.89
420,英伟达概念,BK1161,1231.01,-45.89,-3.59,1125584672000,1.29,1,43,晶丰明源,4.22
421,光通信模块,BK1136,1174.7,-43.84,-3.6,718516224000,1.88,3,55,ST特信,0.18
422,3D玻璃,BK0881,1034.38,-38.68,-3.6,242877854000,1.12,0,17,华工科技,-1.13
423,数据安全,BK1047,887.29,-33.78,-3.67,902314048000,1.31,4,76,*ST信通,4.37
424,汽车热管理,BK1089,1460.37,-55.61,-3.67,687698288000,1.95,2,77,飞龙股份,1.03
425,MLOps概念,BK1132,901.1,-34.44,-3.68,156509847000,1.11,0,9,传音控股,-1.61
426,拼多多概念,BK0957,1172.7,-45.14,-3.71,123431775000,3.57,0,24,爱丽家居,-0.65
427,盲盒经济,BK0954,1125.35,-43.96,-3.76,110749607000,2.71,1,10,芒果超媒,0.46
428,汽车一体化压铸,BK1093,1037.75,-40.72,-3.78,280633840000,1.37,0,29,三祥新材,-1.14
429,智慧灯杆,BK1069,1258.34,-49.63,-3.79,110957369000,1.37,0,23,昇辉科技,0.0
430,转基因,BK0907,1445.41,-57.46,-3.82,122635717000,2.66,0,17,托普云农,-1.78
431,数据确权,BK1118,1374.09,-55.29,-3.87,251824612000,2.48,2,31,中文在线,0.98
432,CRO,BK0899,1158.22,-46.73,-3.88,435189248000,1.41,0,37,*ST普利,0.0
433,数字水印,BK1129,904.77,-36.65,-3.89,89763831000,1.75,0,16,亚信安全,-2.74
434,昨日触板,BK0817,125.59,-5.14,-3.93,209239993000,3.45,3,35,欧亚集团,3.73
435,华为欧拉,BK1013,1406.84,-59.57,-4.06,274881728000,2.41,1,16,中国软件,0.08
436,麒麟电池,BK1092,1119.71,-47.51,-4.07,1056947200000,1.17,0,8,飞荣达,-2.13
437,腾讯云,BK1189,815.3,-34.71,-4.08,525297648000,2.3,1,22,流金科技,1.93
438,赛马概念,BK0709,643.95,-28.34,-4.22,10339044000,2.17,0,3,海南瑞泽,-2.98
439,发电机概念,BK1014,1413.91,-66.55,-4.5,140599669000,2.84,1,20,中坚科技,2.77
