排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
277,储能,BK0989,1728.05,-18.61,-1.07,7861440768000,1.44,85,228,立新能源,9.97
278,数据中心,BK0922,1692.51,-18.39,-1.07,6360619776000,1.79,52,155,杭钢股份,6.36
279,转债标的,BK0528,9455.2,-103.1,-1.08,7141417984000,1.3,153,318,中旗新材,9.99
280,电子身份证,BK1075,1136.55,-12.54,-1.09,310736560000,1.55,2,31,中国软件,3.29
281,深圳特区,BK0549,30631.54,-339.36,-1.1,9323107840000,1.42,109,229,华鹏飞,10.19
282,独角兽,BK0835,1664.21,-18.52,-1.1,4834210304000,1.52,37,77,梦百合,9.98
283,数字水印,BK1129,998.13,-11.35,-1.12,99599294000,2.13,2,14,大胜达,0.43
284,华为昇腾,BK0995,1342.54,-15.27,-1.12,482722384000,2.8,3,28,开勒股份,4.68
285,有机硅,BK0961,1224.35,-14.02,-1.13,296556752000,2.67,4,25,三孚股份,5.85
286,云计算,BK0579,3020.42,-34.64,-1.13,7778094848000,1.82,54,175,杭钢股份,6.36
287,碳纤维,BK1171,1243.41,-14.52,-1.15,353293664000,2.05,9,25,精工科技,6.38
288,工程机械概念,BK0991,1363.68,-15.96,-1.16,996986896000,1.11,16,33,金鹰重工,6.03
289,培育钻石,BK1023,1164.73,-13.71,-1.16,141325781000,1.88,4,10,惠丰钻石,2.09
290,全息技术,BK0699,2292.5,-27.03,-1.17,146832953000,1.38,1,10,*ST银江,3.67
291,充电桩,BK0700,2334.65,-27.75,-1.17,4169977312000,2.34,56,165,中超控股,9.87
292,裸眼3D,BK1142,982.26,-11.59,-1.17,287506896000,1.17,4,19,奥拓电子,0.86
293,量子科技,BK0710,2349.99,-28.17,-1.18,1234695648000,1.53,12,32,中国海防,2.01
294,MicroLED,BK0948,944.4,-11.28,-1.18,440508992000,1.19,2,18,奥拓电子,0.86
295,DeepSeek概念,BK1188,1198.09,-14.33,-1.18,3599586400000,2.49,40,171,杭钢股份,6.36
296,茅指数,BK0999,702.38,-8.38,-1.18,12914304512000,0.92,20,22,北方华创,2.51
297,VPN,BK0885,1211.24,-14.44,-1.18,323215664000,2.12,2,17,盛天网络,1.35
298,元宇宙概念,BK1009,1987.89,-23.99,-1.19,4404932608000,2.2,36,102,张家界,4.7
299,鸿蒙概念,BK0953,1465.97,-17.64,-1.19,2140977424000,2.67,22,87,梦百合,9.98
300,第三代半导体,BK0952,1321.5,-16.11,-1.2,1657363712000,2.2,18,89,海陆重工,5.96
301,深证100R,BK0743,1078.5,-13.05,-1.2,12691631104000,0.91,42,57,龙源电力,5.32
302,东数西算,BK1064,1612.37,-19.71,-1.21,1079995072000,2.0,10,50,华孚时尚,2.33
303,多模态AI,BK1153,1131.04,-13.9,-1.21,859303152000,2.47,7,45,芒果超媒,1.57
304,天基互联,BK0921,1330.66,-16.29,-1.21,496468848000,1.92,6,33,中国卫通,1.75
305,数据安全,BK1047,977.26,-12.03,-1.22,960331616000,2.0,16,62,麒麟信安,3.44
306,户外露营,BK1079,1249.41,-15.49,-1.22,129711800000,3.97,9,16,探路者,10.72
307,UWB概念,BK0880,1473.49,-18.62,-1.25,383680464000,1.21,4,16,航天晨光,1.04
308,锂电池,BK0574,2879.52,-36.37,-1.25,7618968832000,1.64,78,295,迪生力,10.07
309,超级电容,BK0703,3518.72,-44.51,-1.25,483152736000,1.97,7,24,通业科技,6.76
310,算力概念,BK1134,1553.8,-19.78,-1.26,6547429632000,1.93,40,103,广安爱众,5.65
311,人工智能,BK0800,1530.53,-19.84,-1.28,9445069824000,1.97,125,463,中岩大地,10.0
312,空间站概念,BK0994,1504.5,-19.53,-1.28,190847299000,1.73,4,16,北化股份,1.06
313,复合集流体,BK1113,800.77,-10.52,-1.3,208199966000,1.57,6,20,江南新材,2.9
314,半导体概念,BK0917,1589.24,-21.01,-1.3,7773600000000,1.8,71,269,奔朗新材,6.84
315,百度概念,BK0845,1644.36,-21.75,-1.31,2541459584000,2.35,25,121,安硕信息,5.66
316,快手概念,BK0972,1472.08,-19.51,-1.31,263680488000,3.73,8,23,读者传媒,5.69
317,尾气治理,BK0932,1436.75,-19.23,-1.32,240749836000,2.89,6,26,齐鲁华信,2.74
318,数字孪生,BK0861,1389.25,-18.73,-1.33,933465472000,1.65,15,63,*ST银江,3.67
319,无人机,BK0704,1973.34,-26.76,-1.34,2378163104000,2.19,30,138,华鹏飞,10.19
320,移动支付,BK0556,11385.71,-154.82,-1.34,3327772864000,1.85,17,52,华峰超纤,2.86
321,LED,BK0580,3143.48,-42.9,-1.35,1298684256000,1.71,20,72,圣邦股份,3.67
322,植物照明,BK1007,940.12,-12.88,-1.35,156144017000,1.89,2,16,英飞特,1.62
323,HIT电池,BK0908,2064.23,-28.31,-1.35,586920368000,0.9,6,30,泉为科技,0.96
324,远程办公,BK0912,1419.1,-19.65,-1.37,727336368000,1.54,2,37,金山办公,2.22
325,昨日触板,BK0817,133.29,-1.85,-1.37,209469653000,8.78,7,23,兰石重装,10.01
326,专精特新,BK1005,1170.26,-16.2,-1.37,7781771264000,3.55,281,888,三星新材,9.99
327,中芯概念,BK0935,1276.73,-17.9,-1.38,2370683792000,1.86,13,49,飞凯材料,2.86
328,氮化镓,BK0916,1215.81,-17.15,-1.39,916016640000,2.12,6,41,海陆重工,5.96
329,DRG/DIP,BK1054,1053.98,-14.86,-1.39,178380623000,2.57,4,15,太极股份,1.13
330,海工装备,BK0601,1663.1,-23.68,-1.4,1150868512000,1.52,8,36,ST墨龙,3.67
331,光刻机(胶),BK0884,2693.42,-38.3,-1.4,810579504000,5.48,21,61,东方嘉盛,3.51
332,氟化工,BK0690,3049.34,-43.31,-1.4,563142960000,1.01,6,22,凯恩股份,1.06
333,股权激励,BK0567,2837.41,-40.87,-1.42,4611179264000,1.75,51,154,盐津铺子,7.84
334,物联网,BK0554,13935.12,-202.18,-1.43,8122993152000,1.8,63,294,华鹏飞,10.19
335,国产芯片,BK0891,3064.59,-44.62,-1.44,9622479872000,1.91,73,287,探路者,10.72
336,轮毂电机,BK1099,978.9,-14.28,-1.44,60591839000,3.11,1,7,圣龙股份,3.05
337,ChatGPT概念,BK1126,1905.7,-27.86,-1.44,1930899888000,1.83,9,64,ST高鸿,1.54
338,国家安防,BK0667,2831.55,-41.81,-1.46,1611573440000,1.72,16,98,GQY视讯,3.4
339,车联网(车路云),BK0920,1356.81,-20.2,-1.47,5486903552000,1.44,38,172,*ST银江,3.67
340,Chiplet概念,BK1101,1472.37,-22.05,-1.48,682223472000,2.6,5,24,华海诚科,3.06
341,智谱AI,BK1182,1133.45,-17.05,-1.48,394654096000,2.88,6,29,皖新传媒,0.86
342,华为海思,BK1180,1408.01,-21.15,-1.48,740747504000,2.41,6,32,深圳华强,3.99
343,MiniLED,BK0902,1645.99,-24.67,-1.48,870528992000,1.55,12,47,探路者,10.72
344,屏下摄像,BK0947,947.96,-14.2,-1.48,516680656000,1.01,1,8,*ST合泰,1.4
345,创业成份,BK0638,1699.51,-25.71,-1.49,5773478656000,1.73,31,68,金力永磁,5.2
346,百元股,BK1059,609.89,-9.29,-1.5,11961130496000,1.14,33,56,纳芯微,3.68
347,换电概念,BK0985,1299.95,-20.03,-1.52,802211824000,1.47,11,34,国电南瑞,1.96
348,AI智能体,BK0809,1079.22,-16.78,-1.53,863323920000,2.99,4,54,普联软件,1.82
349,工业互联,BK0832,2106.71,-32.81,-1.53,4157615600000,2.02,31,152,方大新材,5.89
350,宁组合,BK1000,515.24,-8.06,-1.54,4194114800000,0.96,9,15,北方华创,2.51
351,存储芯片,BK1137,1317.51,-20.78,-1.55,1040591664000,2.18,10,46,晶升股份,2.49
352,可控核聚变,BK1163,1376.75,-21.73,-1.55,444728288000,2.87,6,17,海陆重工,5.96
353,贬值受益,BK0812,1286.68,-20.28,-1.55,2131674192000,2.07,40,120,爱丽家居,9.97
354,AI芯片,BK1127,1306.24,-20.66,-1.56,1242040816000,2.37,8,20,寒武纪-U,1.37
355,钙钛矿电池,BK1094,720.11,-11.42,-1.56,558185808000,1.18,6,24,七彩化学,1.47
356,超清视频,BK0859,1760.55,-27.97,-1.56,2337233968000,1.34,13,83,圣邦股份,3.67
357,共享经济,BK0807,871.95,-13.91,-1.57,240960509000,1.51,3,14,世联行,2.15
358,燃料电池,BK0682,3193.4,-51.13,-1.58,2492365760000,1.72,23,113,金利华电,8.48
359,虚拟现实,BK0722,1037.92,-16.67,-1.58,3230420880000,1.96,50,165,若羽臣,5.97
360,TOPCon电池,BK1097,682.62,-11.04,-1.59,555594304000,1.64,5,34,中科云网,10.14
361,华为概念,BK0854,3268.24,-53.64,-1.61,12998757888000,1.98,133,575,青岛双星,10.09
362,BC电池,BK1148,825.95,-13.63,-1.62,361277536000,1.35,1,21,中科云网,10.14
363,钠离子电池,BK0988,1257.93,-20.88,-1.63,1835420112000,1.27,9,40,三峡能源,1.64
364,固态电池,BK0968,1601.2,-26.55,-1.63,5232928512000,1.54,22,169,利民股份,5.22
365,PLC概念,BK1119,1318.57,-21.84,-1.63,356188416000,1.35,1,8,汇川技术,1.62
366,PEEK材料概念,BK1156,1181.79,-19.75,-1.64,248626158000,1.88,5,21,光启技术,2.44
367,6G概念,BK0964,1326.97,-22.2,-1.65,486204240000,2.58,3,24,中贝通信,1.97
368,同步磁阻电机,BK1131,1486.74,-25.05,-1.66,67356171000,3.61,0,6,孚日股份,-0.8
369,ERP概念,BK1133,1227.79,-20.76,-1.66,250659151000,2.08,4,14,普联软件,1.82
370,汽车芯片,BK0969,1100.77,-18.62,-1.66,1192903568000,1.9,5,49,纳芯微,3.68
371,边缘计算,BK0860,1975.03,-33.63,-1.67,2868924096000,1.54,17,104,*ST银江,3.67
372,智能电视,BK0656,1136.59,-19.28,-1.67,246646599000,1.64,3,9,*ST同洲,1.07
373,生物识别,BK0970,1448.12,-24.68,-1.68,1031751968000,1.73,5,44,*ST合泰,1.4
374,发电机概念,BK1014,1531.95,-26.11,-1.68,150131816000,3.76,4,16,潍柴重机,1.94
375,基金重仓,BK0536,9918.49,-170.06,-1.69,19955955456000,1.46,157,366,振江股份,10.0
376,毫米波概念,BK1124,1397.14,-24.17,-1.7,524395824000,2.02,4,36,中国海防,2.01
377,人脑工程,BK0706,4202.98,-73.1,-1.71,355653312000,2.8,3,17,国际医学,1.08
378,氦气概念,BK0949,1428.46,-25.07,-1.72,92876663000,9.22,1,9,水发燃气,0.77
379,汽车一体化压铸,BK1093,1159.52,-20.5,-1.74,323280928000,2.95,4,25,迪生力,10.07
380,增强现实,BK0801,1096.2,-19.51,-1.75,596741632000,3.12,14,30,探路者,10.72
381,世界杯,BK1105,1612.81,-28.92,-1.76,2573332784000,2.44,4,14,锋尚文化,2.54
382,机器视觉,BK0998,1551.93,-28.73,-1.82,573748784000,2.55,8,63,双元科技,3.23
383,MLCC,BK0890,1929.38,-36.03,-1.83,215813993000,1.91,1,12,火炬电子,0.05
384,OLED,BK0840,2453.84,-46.0,-1.84,2036410176000,1.89,20,103,安诺其,4.84
385,光通信模块,BK1136,1297.64,-24.54,-1.86,809578768000,3.8,10,49,飞凯材料,2.86
386,工业4.0,BK0810,2325.76,-44.39,-1.87,2726910576000,2.1,15,113,爱丽家居,9.97
387,机器人概念,BK1090,1646.0,-31.53,-1.88,6916177664000,2.48,71,415,中超控股,9.87
388,3D打印,BK0619,5397.39,-104.01,-1.89,580548976000,3.54,12,49,南风股份,6.78
389,净水概念,BK1068,1123.6,-21.65,-1.89,1148028432000,1.19,5,13,津膜科技,1.31
390,F5G概念,BK1088,2146.4,-41.55,-1.9,521576480000,1.07,3,19,中贝通信,1.97
391,飞行汽车(eVTOL),BK1157,1725.24,-33.53,-1.91,797564672000,2.86,9,61,岭南控股,9.97
392,电子后视镜,BK1125,1466.88,-28.87,-1.93,362089264000,1.03,2,20,*ST合泰,1.4
393,小米汽车,BK1155,1325.73,-26.39,-1.95,3477122864000,2.23,13,61,浙江华远,4.81
394,智能机器,BK0640,4761.62,-95.43,-1.96,3187264416000,2.53,19,148,派斯林,10.05
395,无人驾驶,BK0802,1702.19,-34.59,-1.99,5675622144000,1.63,29,209,雷尔伟,20.02
396,柔性屏(折叠屏),BK1160,1314.76,-26.89,-2.0,944583872000,1.71,7,64,晶华新材,2.52
397,液冷概念,BK1138,1164.05,-23.77,-2.0,1122075152000,2.7,8,56,烽火通信,1.86
398,新能源车,BK0900,1833.72,-37.79,-2.02,11536820992000,2.18,83,514,迪生力,10.07
399,5G概念,BK0714,1206.81,-24.99,-2.03,7963915776000,1.78,42,273,思瑞浦,3.02
400,新型工业化,BK1150,1184.61,-25.0,-2.07,1548795424000,2.33,7,81,爱丽家居,9.97
401,科创板做市股,BK1108,938.12,-19.89,-2.08,1744873120000,0.81,9,35,申联生物,3.27
402,WiFi,BK0915,1128.98,-24.13,-2.09,526555168000,1.3,3,24,创远信科,0.88
403,空气能热泵,BK1102,1275.54,-27.41,-2.1,1164018752000,2.73,9,23,海鸥住工,9.87
404,华为汽车,BK0984,1908.21,-40.96,-2.1,1603702736000,1.94,7,94,蓝黛科技,3.09
405,玻璃基板,BK1175,1318.54,-28.4,-2.11,475407120000,1.35,4,29,凯格精机,2.34
406,社保重仓,BK0520,10217.33,-222.71,-2.13,418428480000,1.93,4,24,坚朗五金,5.08
407,超导概念,BK0679,4147.07,-92.34,-2.18,240761708000,3.79,0,14,超频三,0.0
408,可燃冰,BK0818,1203.06,-26.84,-2.18,232499296000,0.98,3,6,南钢股份,0.64
409,传感器,BK0905,1639.55,-37.03,-2.21,1410365968000,2.3,11,84,基康仪器,4.43
410,被动元件,BK0976,1273.26,-29.14,-2.24,397691456000,2.28,3,23,振华科技,3.93
411,特斯拉,BK0644,5026.78,-116.54,-2.27,4472300544000,2.06,25,179,派斯林,10.05
412,AI手机,BK1162,1390.01,-32.37,-2.28,774933952000,2.68,4,28,传音控股,1.4
413,高带宽内存,BK1152,955.67,-22.57,-2.31,134416593000,3.44,2,10,华海诚科,3.06
414,工业母机,BK1004,1531.58,-36.61,-2.33,1269904320000,3.21,8,73,金明精机,13.92
415,智能家居,BK0680,2540.61,-61.15,-2.35,3427139664000,2.0,24,131,梦百合,9.98
416,刀片电池,BK0951,2126.1,-51.62,-2.37,1206868992000,2.4,0,13,常铝股份,-0.25
417,富士康,BK0842,1659.51,-40.32,-2.37,446371536000,2.11,5,29,英思特,2.53
418,电子烟,BK0865,1773.08,-43.91,-2.42,890712240000,3.39,6,44,润都股份,9.22
419,汽车热管理,BK1089,1644.23,-40.91,-2.43,778989424000,3.61,9,70,英华特,5.99
420,小米概念,BK0833,1791.91,-44.56,-2.43,3021695936000,2.01,21,181,拾比佰,2.7
421,减速器,BK1100,1623.71,-40.6,-2.44,648065504000,4.41,9,54,英洛华,3.23
422,麒麟电池,BK1092,1268.66,-32.66,-2.51,1161393456000,1.57,0,8,银邦股份,-1.71
423,3D玻璃,BK0881,1168.52,-30.05,-2.51,278608816000,1.8,1,16,*ST合泰,1.4
424,铜缆高速连接,BK1168,1429.4,-36.9,-2.52,554611280000,3.23,3,32,奥飞数据,0.5
425,CPO概念,BK1128,2400.79,-62.73,-2.55,1168999104000,2.66,4,38,锐捷网络,3.13
426,机器人执行器,BK1145,1611.01,-42.32,-2.56,485298048000,3.53,1,24,英洛华,3.23
427,高压快充,BK1144,1072.24,-28.52,-2.59,413197920000,2.76,6,38,鼎汉技术,1.47
428,蓝宝石,BK0674,2427.95,-65.2,-2.62,499301840000,1.95,2,16,晶升股份,2.49
429,AI眼镜,BK1178,1659.41,-46.06,-2.7,1252639728000,2.43,13,66,宝鹰股份,3.02
430,EDR概念,BK1049,1507.7,-41.79,-2.7,278696192000,1.39,2,12,富临运业,0.26
431,人形机器人,BK1184,1365.69,-38.1,-2.71,1791666304000,3.31,9,96,精工科技,6.38
432,激光雷达,BK1002,1429.98,-40.35,-2.74,408037264000,2.54,2,33,中贝通信,1.97
433,噪声防治,BK1082,1272.1,-36.2,-2.77,33649157000,3.72,1,7,恒大高新,0.39
434,PCB,BK0877,1671.54,-47.95,-2.79,1036929232000,2.43,7,82,江南新材,2.9
435,英伟达概念,BK1161,1360.9,-39.0,-2.79,1245690208000,2.2,4,39,安诺其,4.84
436,星闪概念,BK1149,1374.54,-39.8,-2.81,481829296000,2.82,4,30,艾融软件,1.72
437,无线充电,BK0960,2385.42,-68.94,-2.81,2117626336000,2.26,3,38,英思特,2.53
438,胎压监测,BK0898,2103.92,-61.17,-2.83,310173856000,2.51,4,24,四维图新,1.14
439,苹果概念,BK0666,2928.97,-87.19,-2.89,2539996944000,2.02,20,106,国货航,3.67
440,荣耀概念,BK1177,1503.51,-44.91,-2.9,958906336000,1.42,2,50,爱施德,1.36
441,智能穿戴,BK0641,2957.2,-92.99,-3.05,2512463472000,2.05,6,109,光启技术,2.44
442,混合现实,BK1141,1267.98,-40.33,-3.08,925711536000,1.89,3,27,展鹏科技,1.21
443,无线耳机,BK0893,1830.47,-65.11,-3.43,2129705728000,3.09,6,76,圣邦股份,3.67
444,AIPC,BK1164,1442.58,-53.48,-3.57,910565472000,3.1,0,41,泰嘉股份,0.0
445,3D摄像头,BK0901,1470.39,-56.89,-3.72,562865840000,2.0,1,8,*ST合泰,1.4
