序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率,concept
38,600708,光明地产,3.25,-0.31,-0.01,138191,45105193.0,3.37,3.32,3.21,3.23,3.26,0.62,-14.46,0.69,土地流转
39,002016,世荣兆业,5.95,-0.34,-0.02,110418,65896483.0,2.18,6.03,5.9,5.92,5.97,1.36,150.89,1.01,土地流转
41,000620,新华联,1.69,-0.59,-0.01,421997,71567609.69,2.94,1.72,1.67,1.68,1.7,0.9,89.13,1.8,土地流转
42,002403,爱仕达,14.7,-0.94,-0.14,50844,74905929.3,2.7,14.97,14.57,14.65,14.84,1.71,2261.61,2.99,土地流转
43,600506,统一股份,20.78,-2.81,-0.6,192893,406132672.0,6.08,21.81,20.51,21.0,21.38,13.06,127.13,8.99,土地流转
2,002004,华邦健康,4.16,2.72,0.11,517949,215003116.32,5.93,4.25,4.01,4.03,4.05,2.75,13.67,0.81,草甘膦
4,600389,江山股份,14.99,0.87,0.13,45420,67531689.0,2.09,15.03,14.72,14.76,14.86,1.05,28.23,1.76,草甘膦
5,000553,安道麦A,5.96,0.85,0.05,37583,22288576.92,2.71,6.01,5.85,5.9,5.91,0.17,-4.78,0.73,草甘膦
7,603077,和邦生物,1.83,0.0,0.0,450211,82311621.0,1.64,1.84,1.81,1.82,1.83,0.51,54.77,0.86,草甘膦
9,603599,广信股份,11.87,-0.34,-0.04,33813,40046944.0,1.68,11.95,11.75,11.82,11.91,0.37,14.11,1.14,草甘膦
10,600486,扬农化工,52.55,-0.77,-0.41,21593,113315260.0,2.21,53.08,51.91,52.52,52.96,0.54,17.78,2.03,草甘膦
11,600141,兴发集团,21.69,-1.09,-0.24,111916,243172846.0,1.55,21.95,21.61,21.72,21.93,1.01,14.94,1.12,草甘膦
