序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率,concept
236,002278,神开股份,8.13,-3.44,-0.29,1051706.0,871215142.01,8.19,8.71,8.02,8.18,8.42,31.47,109.53,2.66,低空经济
237,300681,英搏尔,35.59,-3.55,-1.31,147072.0,532147191.25,3.96,36.98,35.52,36.57,36.9,8.34,133.54,4.69,低空经济
238,002765,蓝黛科技,13.84,-3.89,-0.56,687443.0,977015020.44,7.36,14.82,13.76,14.54,14.4,11.54,72.62,3.66,低空经济
239,002708,光洋股份,12.66,-4.16,-0.55,497065.0,637403500.2,5.3,13.23,12.53,13.08,13.21,9.67,132.82,4.07,低空经济
240,300938,信测标准,34.13,-4.53,-1.62,96741.0,337287927.19,5.96,36.06,33.93,36.0,35.75,8.33,31.77,3.95,低空经济
242,603300,海南华铁,10.11,-5.34,-0.57,2434866.0,2507947546.0,4.68,10.58,10.08,10.49,10.68,12.34,30.72,3.3,低空经济
244,002625,光启技术,35.18,-6.96,-2.63,734560.0,2609099428.34,10.98,38.18,34.03,38.12,37.81,4.13,105.85,8.62,低空经济
245,002520,日发精机,6.87,-8.03,-0.6,899850.0,634980186.46,6.56,7.33,6.84,7.33,7.47,12.54,-58.41,4.66,低空经济
1,300963,中洲特材,15.18,20.0,2.53,634555.0,882112531.7,23.87,15.18,12.16,12.48,12.65,31.64,51.24,4.85,军工
3,301137,哈焊华通,25.01,13.73,3.02,261802.0,618903912.31,19.87,26.13,21.76,21.82,21.99,25.74,201.15,3.41,军工
4,603011,合锻智能,14.04,10.03,1.28,1369017.0,1823640035.0,13.56,14.04,12.31,12.66,12.76,27.69,677.97,3.11,军工
6,600353,旭光电子,9.57,10.0,0.87,1127356.0,1026026828.0,11.95,9.57,8.53,8.62,8.7,13.6,77.62,4.38,军工
7,603169,兰石重装,8.14,10.0,0.74,546947.0,439826850.0,4.32,8.14,7.82,7.91,7.4,4.19,68.08,3.22,军工
8,002535,林州重机,4.97,9.96,0.45,1074215.0,512082708.34,12.39,4.97,4.41,4.53,4.52,14.39,21.27,5.84,军工
10,301092,争光股份,27.09,8.49,2.12,65828.0,175461767.49,9.85,27.67,25.21,25.21,24.97,15.25,35.22,1.95,军工
11,601611,中国核建,9.38,7.57,0.66,1433507.0,1340042789.0,10.21,9.59,8.7,8.72,8.72,4.76,14.56,1.41,军工
13,300589,江龙船艇,13.32,7.33,0.91,318301.0,428442767.91,12.81,14.19,12.6,12.65,12.41,13.74,155.78,6.01,军工
15,603977,国泰集团,13.71,7.11,0.91,288866.0,388585958.0,8.75,13.87,12.75,12.76,12.8,4.65,29.23,2.61,军工
16,600343,航天动力,11.65,6.88,0.75,285781.0,333619764.0,9.17,11.99,10.99,11.0,10.9,4.48,-39.71,5.08,军工
17,600468,百利电气,4.98,6.87,0.32,1085395.0,527862870.0,8.58,5.08,4.68,4.72,4.66,9.98,39.46,2.55,军工
18,300875,捷强装备,28.34,6.5,1.73,42096.0,118086693.48,7.74,28.72,26.66,26.66,26.61,4.92,-225.28,2.28,军工
21,603267,鸿远电子,54.79,5.67,2.94,149788.0,821147453.0,5.59,55.9,53.0,53.0,51.85,6.48,82.35,2.99,军工
22,301517,陕西华达,54.21,5.53,2.84,45970.0,244262764.66,6.11,54.33,51.19,51.66,51.37,10.82,128.73,4.35,军工
23,600391,航发科技,21.34,5.33,1.08,233378.0,492889935.0,6.56,21.6,20.27,20.27,20.26,7.07,102.41,4.25,军工
24,600760,中航沈飞,44.49,5.23,2.21,496411.0,2209199629.0,3.43,45.13,43.68,43.68,42.28,1.81,36.12,7.18,军工
25,001270,铖昌科技,30.05,5.07,1.45,57256.0,171889134.54,6.12,30.66,28.91,28.99,28.6,5.65,-148.14,4.57,军工
26,300102,乾照光电,11.69,5.03,0.56,316530.0,361806050.0,5.84,11.75,11.1,11.2,11.13,3.46,111.97,2.61,军工
30,600558,大西洋,5.03,4.79,0.23,789281.0,391030470.0,6.25,5.09,4.79,4.79,4.8,8.79,29.13,1.9,军工
31,301357,北方长龙,34.85,4.75,1.58,38755.0,134348219.2,5.71,35.6,33.7,34.5,33.27,16.28,-239.22,2.94,军工
32,002977,天箭科技,27.57,4.75,1.25,25259.0,68909120.52,4.56,27.69,26.49,26.5,26.32,3.79,344.11,3.05,军工
33,600501,航天晨光,18.23,4.65,0.81,141992.0,260747535.0,9.87,19.14,17.42,17.42,17.42,3.34,-36.06,3.74,军工
34,300210,森远股份,10.45,4.6,0.46,118248.0,121711277.0,6.11,10.6,9.99,10.01,9.99,2.45,-99.22,12.14,军工
35,600192,长城电工,6.57,4.45,0.28,93619.0,61240932.0,5.41,6.64,6.3,6.3,6.29,2.12,-18.25,2.24,军工
36,301117,佳缘科技,31.99,4.44,1.36,37614.0,119563235.0,5.45,32.38,30.71,30.71,30.63,6.63,-123.98,2.29,军工
38,300019,硅宝科技,17.99,4.29,0.74,186982.0,334698051.02,5.22,18.2,17.3,17.3,17.25,5.42,29.77,2.76,军工
39,603121,华培动力,20.52,4.22,0.83,172202.0,346266945.0,5.54,20.61,19.52,19.61,19.69,5.09,73.13,5.61,军工
40,300470,中密控股,38.66,4.18,1.55,67518.0,258449419.72,5.63,39.19,37.1,37.1,37.11,3.42,22.28,3.16,军工
43,300726,宏达电子,39.49,4.11,1.56,138179.0,546902384.58,5.43,40.36,38.3,38.39,37.93,6.47,46.62,3.32,军工
44,600363,联创光电,66.27,3.99,2.54,235548.0,1536483934.0,10.32,68.68,62.1,63.85,63.73,5.19,67.19,7.05,军工
46,603665,康隆达,17.91,3.77,0.65,32023.0,57279475.0,6.89,18.29,17.1,17.1,17.26,2.0,-34.02,2.73,军工
48,002935,天奥电子,15.86,3.73,0.57,324129.0,525958555.08,9.29,16.82,15.4,15.4,15.29,7.81,105.37,4.27,军工
52,002149,西部材料,20.73,3.6,0.72,177053.0,365873559.89,6.15,21.18,19.95,20.1,20.01,3.63,55.07,3.43,军工
53,000697,炼石航空,8.08,3.59,0.28,111091.0,89304126.92,4.87,8.19,7.81,7.81,7.8,1.97,-25.44,34.04,军工
56,601606,长城军工,12.31,3.53,0.42,126687.0,155683272.0,3.2,12.48,12.1,12.1,11.89,1.75,-87.85,3.54,军工
58,300581,晨曦航空,10.02,3.51,0.34,131073.0,131527461.3,4.65,10.2,9.75,9.79,9.68,2.38,-166.4,5.51,军工
60,002080,中材科技,15.4,3.36,0.5,337593.0,517734982.88,4.09,15.47,14.86,14.87,14.9,2.01,28.98,1.4,军工
61,301079,邵阳液压,29.2,3.36,0.95,293074.0,852433240.73,9.03,30.69,28.14,28.76,28.25,42.52,141.41,6.52,军工
62,300321,同大股份,30.91,3.27,0.98,24074.0,74597887.03,7.15,31.58,29.44,30.28,29.93,2.71,179.57,4.36,军工
63,002723,小崧股份,7.6,3.26,0.24,111298.0,84827330.2,5.16,7.77,7.39,7.45,7.36,3.51,-10.76,2.4,军工
65,002171,楚江新材,9.06,3.19,0.28,229277.0,204769216.03,4.33,9.1,8.72,8.79,8.78,1.53,59.46,1.82,军工
66,300092,科新机电,13.13,3.14,0.4,200258.0,261642228.0,5.81,13.43,12.69,12.72,12.73,9.54,21.25,2.2,军工
67,603712,七一二,19.39,3.14,0.59,125628.0,242985446.0,3.94,19.59,18.85,18.85,18.8,1.63,-411.99,3.26,军工
68,000638,万方发展,4.95,3.13,0.15,97104.0,48124946.0,4.17,5.03,4.83,4.84,4.8,3.13,86.95,8.74,军工
70,300034,钢研高纳,16.7,3.09,0.5,195604.0,327148798.51,5.99,17.19,16.22,16.25,16.2,2.55,42.5,3.53,军工
71,301586,佳力奇,52.45,3.05,1.55,11448.0,60279410.22,5.21,53.66,51.01,51.19,50.9,5.52,41.53,3.54,军工
72,301592,六九一二,135.59,3.03,3.99,8582.0,115917080.82,3.42,136.6,132.1,132.13,131.6,4.9,606.06,10.94,军工
73,001255,博菲电气,27.39,2.97,0.79,10547.0,28816193.0,4.29,27.74,26.6,26.62,26.6,5.27,132.49,3.02,军工
76,300820,英杰电气,50.9,2.95,1.46,32271.0,163139258.3,4.53,51.54,49.3,49.64,49.44,2.91,27.92,4.75,军工
79,000565,渝三峡Ａ,5.33,2.9,0.15,53548.0,28528792.5,4.05,5.39,5.18,5.18,5.18,1.23,115.29,1.85,军工
82,301522,上大股份,38.29,2.82,1.05,55632.0,210376425.62,5.16,38.69,36.77,37.02,37.24,7.87,88.12,7.66,军工
83,000519,中兵红箭,17.26,2.8,0.47,438952.0,761250677.81,5.06,17.74,16.89,16.9,16.79,3.15,-299.43,2.33,军工
84,000576,甘化科工,7.39,2.78,0.2,70239.0,52037228.54,3.89,7.5,7.22,7.22,7.19,1.62,120.77,2.0,军工
85,301056,森赫股份,8.86,2.78,0.24,40491.0,36180438.0,4.29,9.19,8.82,8.87,8.62,1.52,22.27,2.78,军工
90,603067,振华股份,18.0,2.68,0.47,94053.0,170172457.0,4.56,18.38,17.58,17.58,17.53,1.85,18.89,3.01,军工
93,300775,三角防务,23.76,2.63,0.61,119639.0,284533363.51,3.33,24.15,23.38,23.38,23.15,2.25,43.99,2.36,军工
95,300696,爱乐达,16.02,2.56,0.4,38620.0,62035306.79,4.29,16.32,15.65,15.65,15.62,2.07,-188.96,2.55,军工
96,603936,博敏电子,8.08,2.54,0.2,148988.0,119676498.0,3.43,8.15,7.88,7.93,7.88,2.36,74.96,1.12,军工
97,300447,全信股份,13.74,2.54,0.34,44819.0,61528888.6,3.58,13.88,13.4,13.4,13.4,2.23,54.83,2.12,军工
99,603678,火炬电子,40.56,2.53,1.0,125120.0,510261560.0,5.06,41.5,39.5,39.5,39.56,2.73,95.57,3.38,军工
100,301040,中环海陆,15.52,2.51,0.38,25625.0,39952963.0,5.02,15.9,15.14,15.14,15.14,3.58,-17.31,1.76,军工
102,002848,高斯贝尔,5.75,2.5,0.14,92614.0,53519397.44,4.46,5.89,5.64,5.69,5.61,5.67,-10.41,8.74,军工
104,002523,天桥起重,3.72,2.48,0.09,512936.0,189109236.14,4.41,3.78,3.62,3.66,3.63,3.63,224.33,2.28,军工
105,002190,成飞集成,16.89,2.43,0.4,69316.0,116801627.59,2.73,17.08,16.63,16.63,16.49,1.93,-80.69,2.29,军工
106,002297,博云新材,6.76,2.42,0.16,158457.0,107722640.14,4.24,6.9,6.62,6.66,6.6,2.76,-172.5,1.84,军工
108,603131,上海沪工,17.83,2.41,0.42,76861.0,136298614.0,3.5,18.11,17.5,17.5,17.41,2.42,90.49,4.58,军工
110,600775,南京熊猫,9.98,2.36,0.23,192602.0,191612204.0,3.28,10.08,9.76,9.76,9.75,2.87,-48.29,2.93,军工
111,300665,飞鹿股份,6.6,2.33,0.15,55313.0,36685005.9,4.65,6.74,6.44,6.49,6.45,3.64,-14.16,2.73,军工
114,300777,中简科技,34.82,2.26,0.77,136372.0,476930293.56,4.02,35.68,34.31,34.42,34.05,3.22,42.99,3.52,军工
115,301566,达利凯普,16.81,2.25,0.37,98770.0,164985733.0,4.38,17.1,16.38,16.4,16.44,4.68,57.17,5.08,军工
116,002783,凯龙股份,8.18,2.25,0.18,103171.0,84053167.09,2.25,8.2,8.02,8.03,8.0,2.34,27.36,1.65,军工
119,002552,宝鼎科技,15.11,2.23,0.33,78982.0,120258703.0,4.6,15.53,14.85,15.02,14.78,2.47,24.93,3.59,军工
121,600435,北方导航,11.13,2.2,0.24,212189.0,237299788.0,4.41,11.38,10.9,10.95,10.89,1.41,-170.46,6.35,军工
122,301050,雷电微力,52.28,2.19,1.12,50337.0,262946224.72,2.76,52.86,51.45,51.45,51.16,2.41,25.68,4.4,军工
124,300471,厚普股份,9.1,2.13,0.19,49317.0,44929923.0,3.37,9.21,8.91,8.91,8.91,1.35,-45.88,3.2,军工
125,600378,昊华科技,27.21,2.1,0.56,22246.0,60049197.0,2.81,27.37,26.62,26.76,26.65,0.24,30.93,2.07,军工
126,300659,中孚信息,16.59,2.09,0.34,76370.0,127879218.2,4.86,17.09,16.3,16.3,16.25,4.01,-34.52,3.2,军工
129,600416,湘电股份,11.0,2.04,0.22,175648.0,192256616.0,2.78,11.07,10.77,10.78,10.78,1.33,65.16,1.97,军工
130,002025,航天电器,56.73,2.03,1.13,60142.0,338853709.2,4.6,57.85,55.29,55.48,55.6,1.33,74.67,4.01,军工
131,000932,华菱钢铁,5.08,2.01,0.1,1191873.0,602711401.62,3.41,5.12,4.95,4.98,4.98,1.73,17.27,0.65,军工
135,000922,佳电股份,11.37,1.97,0.22,104534.0,118433288.55,3.59,11.53,11.13,11.2,11.15,1.78,30.82,1.78,军工
137,300446,航天智造,20.85,1.96,0.4,453537.0,935953535.35,4.84,21.14,20.15,20.25,20.45,14.56,22.26,3.36,军工
139,300527,中船应急,7.98,1.92,0.15,198961.0,159476487.61,2.68,8.11,7.9,7.9,7.83,2.02,1170.71,3.01,军工
140,600685,中船防务,23.46,1.91,0.44,89085.0,208092337.0,1.78,23.55,23.14,23.14,23.02,1.08,87.9,1.86,军工
141,300516,久之洋,34.88,1.9,0.65,31950.0,112929246.0,6.46,36.43,34.22,34.22,34.23,1.77,202.69,4.88,军工
143,002871,伟隆股份,9.73,1.88,0.18,35767.0,35066463.42,4.08,9.93,9.54,9.69,9.55,2.96,17.9,2.75,军工
145,003009,中天火箭,37.73,1.84,0.68,12434.0,46967759.0,3.02,38.23,37.11,37.19,37.05,0.8,299.65,3.73,军工
146,300103,达刚控股,6.13,1.83,0.11,50080.0,30839051.0,2.82,6.22,6.05,6.07,6.02,1.58,-52.85,3.24,军工
150,002591,恒大高新,5.08,1.8,0.09,109074.0,55686541.0,3.61,5.17,4.99,4.99,4.99,4.88,80.47,2.22,军工
152,300847,中船汉光,17.17,1.78,0.3,36929.0,63524278.0,3.38,17.35,16.78,16.97,16.87,1.25,40.08,3.67,军工
153,301571,国科天成,42.51,1.77,0.74,10228.0,43573970.52,2.73,42.99,41.85,41.85,41.77,2.85,53.43,4.3,军工
155,600764,中国海防,28.5,1.75,0.49,103040.0,294818414.0,2.96,28.96,28.13,28.39,28.01,1.45,101.9,2.51,军工
156,300971,博亚精工,23.85,1.75,0.41,62784.0,150100559.0,3.97,24.47,23.54,23.96,23.44,9.55,41.56,2.02,军工
157,600400,红豆股份,2.34,1.74,0.04,225574.0,53201765.0,3.48,2.41,2.33,2.37,2.3,0.98,1224.03,1.9,军工
158,002179,中航光电,41.74,1.73,0.71,167377.0,698899485.47,4.39,42.5,40.7,41.29,41.03,0.8,26.36,3.75,军工
159,003029,吉大正元,21.91,1.72,0.37,37085.0,81665503.0,2.88,22.3,21.68,21.68,21.54,2.17,-44.63,3.48,军工
161,300593,新雷能,14.41,1.69,0.24,107412.0,155149604.44,4.09,14.75,14.17,14.17,14.17,2.39,-42.6,2.79,军工
162,300252,金信诺,10.83,1.69,0.18,357109.0,391232408.9,4.69,11.18,10.68,10.68,10.65,6.65,965.04,3.33,军工
165,002189,中光学,19.24,1.64,0.31,27366.0,52511504.0,1.74,19.33,19.0,19.02,18.93,1.05,-168.91,4.68,军工
166,000599,青岛双星,4.35,1.64,0.07,95131.0,41605529.0,3.27,4.43,4.29,4.29,4.28,1.16,-9.98,2.23,军工
168,000901,航天科技,11.22,1.63,0.18,174217.0,195758284.95,3.62,11.45,11.05,11.05,11.04,2.18,729.52,2.15,军工
169,002611,东方精工,11.94,1.62,0.19,587216.0,699102605.4,3.74,12.15,11.71,11.84,11.75,5.86,29.05,2.92,军工
170,603819,神力股份,15.03,1.62,0.24,42839.0,64207951.0,3.04,15.18,14.73,14.8,14.79,1.97,-51.54,4.2,军工
172,300455,航天智装,13.28,1.61,0.21,89798.0,119580977.0,3.29,13.51,13.08,13.13,13.07,1.27,133.9,5.14,军工
174,601118,海南橡胶,5.08,1.6,0.08,255825.0,129533322.0,2.2,5.1,4.99,5.0,5.0,0.6,-35.41,2.34,军工
177,300350,华鹏飞,5.22,1.56,0.08,105912.0,55611394.4,2.14,5.29,5.18,5.19,5.14,2.25,97.73,3.17,军工
178,600893,航发动力,36.77,1.55,0.56,153246.0,563167937.0,2.26,37.2,36.38,36.42,36.21,0.58,101.23,2.46,军工
179,002231,奥维通信,5.29,1.54,0.08,66027.0,35128475.0,2.5,5.38,5.25,5.26,5.21,2.24,-75.43,6.1,军工
180,002012,凯恩股份,4.66,1.53,0.07,109178.0,50995374.63,3.27,4.75,4.6,4.6,4.59,2.34,379.59,1.43,军工
181,600482,中国动力,22.11,1.52,0.33,158317.0,351114984.0,2.07,22.33,21.88,21.9,21.78,0.7,50.27,1.29,军工
182,300402,宝色股份,18.88,1.51,0.28,188142.0,355752230.4,3.82,19.22,18.51,18.65,18.6,7.72,59.98,3.16,军工
184,300490,华自科技,8.14,1.5,0.12,63066.0,51367875.12,1.87,8.2,8.05,8.1,8.02,1.6,-17.24,1.23,军工
185,600172,黄河旋风,4.05,1.5,0.06,256392.0,103598215.0,2.76,4.09,3.98,3.99,3.99,2.01,-10.3,2.82,军工
186,605123,派克新材,57.69,1.5,0.85,14655.0,84462100.0,2.5,58.3,56.88,56.88,56.84,1.21,21.23,1.59,军工
188,603989,艾华集团,15.72,1.48,0.23,34013.0,53408904.0,2.19,15.83,15.49,15.49,15.49,0.85,23.85,1.71,军工
189,002471,中超控股,2.76,1.47,0.04,320026.0,88599367.0,2.94,2.8,2.72,2.74,2.72,2.45,-415.62,2.26,军工
190,300489,光智科技,50.37,1.45,0.72,26937.0,135716998.11,3.83,51.4,49.5,50.0,49.65,1.96,565.76,11.25,军工
191,002383,合众思壮,7.7,1.45,0.11,109947.0,84718423.64,2.24,7.77,7.6,7.6,7.59,1.78,-67.09,3.11,军工
192,000825,太钢不锈,3.53,1.44,0.05,282671.0,99807976.53,2.59,3.56,3.47,3.48,3.48,0.5,-27.26,0.61,军工
197,002254,泰和新材,10.11,1.4,0.14,85024.0,85620725.84,1.91,10.15,9.96,9.99,9.97,1.04,43.31,1.23,军工
198,000425,徐工机械,8.74,1.39,0.12,571004.0,497117541.0,2.55,8.78,8.56,8.65,8.62,0.7,14.59,1.76,军工
199,300345,华民股份,5.16,1.38,0.07,57923.0,30077166.0,2.16,5.25,5.14,5.14,5.09,1.3,-11.93,4.24,军工
201,002246,北化股份,10.47,1.36,0.14,96302.0,101642794.0,4.07,10.74,10.32,10.39,10.33,1.75,-92.64,2.06,军工
202,600117,西宁特钢,2.24,1.36,0.03,152158.0,33980018.0,1.81,2.25,2.21,2.22,2.21,0.47,-13.58,1.45,军工
204,003002,壶化股份,23.97,1.35,0.32,26789.0,63990978.0,5.03,24.53,23.34,23.65,23.65,1.46,34.71,3.59,军工
205,300427,红相股份,5.29,1.34,0.07,78705.0,41820821.3,2.3,5.35,5.23,5.25,5.22,1.59,-8.0,2.19,军工
207,001208,华菱线缆,10.81,1.31,0.14,121922.0,132620312.2,4.12,11.11,10.67,10.67,10.67,4.51,52.97,3.57,军工
208,300157,新锦动力,3.11,1.3,0.04,336660.0,106341053.0,4.89,3.24,3.09,3.09,3.07,4.78,-15.5,-9.87,军工
210,605222,起帆电缆,15.59,1.3,0.2,29103.0,45357680.0,1.88,15.68,15.39,15.39,15.39,0.7,22.96,1.42,军工
213,603978,深圳新星,13.47,1.28,0.17,22739.0,30721065.0,2.33,13.66,13.35,13.54,13.3,1.08,-21.72,1.54,军工
214,002414,高德红外,8.05,1.26,0.1,370465.0,299418686.53,3.52,8.2,7.92,8.0,7.95,1.09,513.51,5.05,军工
215,301213,观想科技,49.1,1.26,0.61,10931.0,54058724.0,2.78,49.97,48.62,48.97,48.49,2.11,534.93,4.92,军工
216,002350,北京科锐,6.48,1.25,0.08,73910.0,48130868.32,2.66,6.57,6.4,6.4,6.4,1.4,1379.82,2.07,军工
217,300922,天秦装备,17.88,1.25,0.22,69630.0,126142994.6,4.13,18.52,17.79,17.97,17.66,6.05,77.15,3.18,军工
220,002096,易普力,11.49,1.23,0.14,101326.0,115623674.86,2.82,11.6,11.28,11.42,11.35,1.45,19.99,1.91,军工
221,600166,福田汽车,2.48,1.22,0.03,1246369.0,308326748.0,3.27,2.5,2.42,2.43,2.45,1.92,34.07,1.34,军工
223,600072,中船科技,12.66,1.2,0.15,168474.0,213354925.0,1.76,12.79,12.57,12.64,12.51,1.56,-202.65,1.78,军工
224,601677,明泰铝业,12.89,1.18,0.15,128837.0,166026764.0,1.57,12.98,12.78,12.8,12.74,1.08,8.52,0.93,军工
225,300414,中光防雷,7.77,1.17,0.09,42037.0,32828358.5,2.08,7.88,7.72,7.72,7.68,1.34,491.06,2.59,军工
226,300845,捷安高科,12.95,1.17,0.15,41524.0,54467733.18,4.06,13.36,12.84,12.84,12.8,4.06,159.4,2.4,军工
227,600151,航天机电,6.92,1.17,0.08,147264.0,102582103.0,3.36,7.08,6.85,6.88,6.84,1.03,-139.47,2.05,军工
228,601958,金钼股份,10.69,1.14,0.12,197636.0,210829024.0,1.89,10.75,10.55,10.58,10.57,0.61,11.5,2.03,军工
229,002446,盛路通信,6.25,1.13,0.07,135820.0,84923615.59,2.1,6.31,6.18,6.18,6.18,1.6,64.56,1.74,军工
231,002540,亚太科技,6.35,1.11,0.07,105874.0,67125621.33,2.39,6.39,6.24,6.25,6.28,1.22,17.01,1.49,军工
233,601106,中国一重,2.82,1.08,0.03,690737.0,193423055.0,3.94,2.86,2.75,2.78,2.79,1.01,-79.27,2.19,军工
236,002452,长高电新,7.69,1.05,0.08,107050.0,82627899.0,2.23,7.8,7.63,7.63,7.61,2.07,19.76,2.04,军工
237,601208,东材科技,9.74,1.04,0.1,163133.0,158588163.0,2.28,9.8,9.58,9.61,9.64,1.82,27.74,2.0,军工
240,300762,上海瀚讯,21.79,1.02,0.22,131227.0,286514114.27,2.46,22.2,21.67,21.69,21.57,2.09,-112.41,5.69,军工
241,600184,光电股份,12.92,1.02,0.13,58981.0,76864449.0,3.36,13.24,12.81,12.87,12.79,1.16,4461.05,2.6,军工
243,605598,上海港湾,20.3,1.0,0.2,13871.0,28128088.0,2.19,20.47,20.03,20.1,20.1,0.57,34.37,2.69,军工
245,300449,汉邦高科,8.19,0.99,0.08,282498.0,237423549.26,7.15,8.72,8.14,8.45,8.11,9.54,-93.18,8.0,军工
248,002428,云南锗业,19.99,0.96,0.19,152068.0,303914477.15,1.67,20.18,19.85,20.0,19.8,2.33,245.89,8.97,军工
249,301508,中机认检,32.8,0.92,0.3,14348.0,47371551.67,2.15,33.3,32.6,32.6,32.5,2.44,56.13,3.83,军工
252,300306,远方信息,12.42,0.89,0.11,39120.0,48886694.52,2.68,12.68,12.35,12.41,12.31,2.48,36.11,2.18,军工
253,002049,紫光国微,66.32,0.88,0.58,143644.0,956449165.64,2.63,67.48,65.75,66.0,65.74,1.69,47.33,4.54,军工
256,002194,武汉凡谷,11.75,0.86,0.1,137134.0,161483563.74,1.72,11.88,11.68,11.78,11.65,2.68,150.78,3.17,军工
257,000009,中国宝安,8.18,0.86,0.07,95259.0,77895081.62,1.23,8.22,8.12,8.14,8.11,0.37,41.06,2.08,军工
259,600206,有研新材,16.63,0.85,0.14,175072.0,291046181.0,1.09,16.71,16.53,16.69,16.49,2.07,92.15,3.63,军工
260,002818,富森美,14.2,0.85,0.12,36040.0,51135531.17,1.63,14.3,14.07,14.1,14.08,1.21,15.4,2.0,军工
261,300123,亚光科技,6.0,0.84,0.05,228955.0,138907376.0,3.03,6.17,5.99,6.0,5.95,2.29,-56.0,2.55,军工
262,603332,苏州龙杰,9.65,0.84,0.08,95969.0,93111977.0,2.72,9.83,9.57,9.57,9.57,4.44,26.93,1.65,军工
263,301311,昆船智能,18.22,0.83,0.15,30105.0,55508898.0,3.82,18.85,18.16,18.16,18.07,3.45,-525.23,2.38,军工
264,002519,银河电子,4.92,0.82,0.04,245202.0,120889511.0,1.64,4.97,4.89,4.91,4.88,2.19,29.28,1.73,军工
265,002756,永兴材料,33.51,0.81,0.27,50664.0,169235229.84,1.14,33.55,33.17,33.22,33.24,1.3,17.31,1.46,军工
267,000012,南  玻Ａ,4.97,0.81,0.04,85934.0,42680404.72,1.01,4.99,4.94,4.94,4.93,0.44,14.55,1.08,军工
268,300217,东方电热,5.05,0.8,0.04,218638.0,110613127.0,2.0,5.11,5.01,5.02,5.01,1.78,20.02,1.84,军工
269,002214,大立科技,10.17,0.79,0.08,33691.0,34226570.28,1.78,10.26,10.08,10.09,10.09,0.7,-17.67,3.67,军工
271,002560,通达股份,6.58,0.77,0.05,110065.0,72781116.58,2.45,6.68,6.52,6.55,6.53,2.43,36.04,1.31,军工
272,300342,天银机电,16.99,0.77,0.13,116373.0,198175999.0,2.85,17.3,16.82,16.9,16.86,2.79,97.97,4.7,军工
273,601718,际华集团,2.66,0.76,0.02,258399.0,68654047.0,1.14,2.67,2.64,2.65,2.64,0.59,-198.28,0.69,军工
274,300667,必创科技,16.45,0.73,0.12,54738.0,90515286.5,2.69,16.79,16.35,16.53,16.33,3.17,-670.72,2.64,军工
275,300563,神宇股份,39.8,0.71,0.28,41746.0,166438447.2,3.01,40.6,39.41,39.54,39.52,3.37,89.35,6.73,军工
278,601989,中国重工,4.26,0.71,0.03,894013.0,380761368.0,1.18,4.29,4.24,4.24,4.23,0.39,78.04,1.15,军工
279,600888,新疆众和,7.26,0.69,0.05,108145.0,78497829.0,1.11,7.29,7.21,7.22,7.21,0.79,8.3,0.92,军工
280,000948,南天信息,17.6,0.69,0.12,58223.0,102514834.0,1.95,17.79,17.45,17.48,17.48,1.49,92.93,2.61,军工
281,600148,长春一东,17.86,0.68,0.12,15256.0,27460736.0,3.38,18.25,17.65,17.65,17.74,1.08,-525.67,5.44,军工
282,300008,天海防务,5.96,0.68,0.04,2023537.0,1221082128.73,5.41,6.25,5.93,6.12,5.92,12.29,100.77,5.09,军工
284,000026,飞亚达,11.03,0.64,0.07,41219.0,45666840.0,2.1,11.18,10.95,10.95,10.96,1.13,20.31,1.32,军工
285,000738,航发控制,19.23,0.63,0.12,136516.0,262884640.17,1.99,19.5,19.12,19.2,19.11,1.04,33.71,2.05,军工
286,301338,凯格精机,34.56,0.61,0.21,23290.0,80460891.88,3.81,35.29,33.98,34.32,34.35,6.79,62.63,2.55,军工
287,002083,孚日股份,4.98,0.61,0.03,128916.0,64277027.0,1.41,5.02,4.95,4.95,4.95,1.36,10.51,1.02,军工
288,300722,新余国科,28.07,0.61,0.17,50148.0,142184335.92,2.9,28.79,27.98,28.27,27.9,1.81,88.61,12.55,军工
290,600459,贵研铂业,14.03,0.57,0.08,63911.0,89650948.0,1.43,14.12,13.92,13.95,13.95,0.85,17.98,1.56,军工
291,600010,包钢股份,1.8,0.56,0.01,2050089.0,369019429.0,1.12,1.81,1.79,1.79,1.79,0.65,-118.39,1.59,军工
292,600765,中航重机,16.13,0.56,0.09,532962.0,857594844.0,3.62,16.38,15.8,16.0,16.04,3.62,39.72,1.82,军工
293,600992,贵绳股份,14.35,0.56,0.08,38406.0,55229069.0,1.47,14.48,14.27,14.27,14.27,1.57,-107.69,2.42,军工
296,300862,蓝盾光电,26.08,0.54,0.14,24387.0,63680319.96,3.32,26.46,25.6,25.9,25.94,1.61,-567.53,2.42,军工
298,000595,宝塔实业,5.66,0.53,0.03,223437.0,127203465.0,1.95,5.76,5.65,5.66,5.63,1.96,-81.34,15.17,军工
299,601163,三角轮胎,15.25,0.53,0.08,30423.0,46492078.0,1.32,15.36,15.16,15.16,15.17,0.38,10.36,0.92,军工
303,000636,风华高科,14.45,0.49,0.07,76813.0,111053170.23,1.18,14.55,14.38,14.44,14.38,0.66,47.23,1.38,军工
305,002771,真视通,16.59,0.48,0.08,54266.0,90569441.2,2.85,16.95,16.48,16.48,16.51,3.11,-113.17,5.39,军工
