序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率,concept
50,600674,川投能源,16.72,0.0,0.0,37642.0,62752616.0,0.84,16.74,16.6,16.72,16.72,0.08,13.78,1.87,电力行业
51,600396,华电辽能,2.55,0.0,0.0,31451.0,7986321.0,1.57,2.56,2.52,2.54,2.55,0.21,116.3,9.34,电力行业
52,600149,廊坊发展,4.19,0.0,0.0,14901.0,6257318.0,2.15,4.23,4.14,4.22,4.19,0.39,17.08,7.34,电力行业
53,600116,三峡水利,6.68,0.0,0.0,22436.0,14948748.0,0.9,6.69,6.63,6.68,6.68,0.12,25.0,1.14,电力行业
54,000899,赣能股份,9.65,0.0,0.0,204944.0,197107057.4,3.52,9.83,9.49,9.66,9.65,2.1,11.05,1.66,电力行业
55,000883,湖北能源,4.72,0.0,0.0,45976.0,21653865.0,1.06,4.74,4.69,4.73,4.72,0.07,9.35,0.9,电力行业
56,000875,吉电股份,5.29,0.0,0.0,86027.0,45388511.0,1.13,5.3,5.24,5.29,5.29,0.31,10.18,1.12,电力行业
57,000539,粤电力Ａ,4.49,0.0,0.0,80654.0,36090124.0,1.56,4.51,4.44,4.48,4.49,0.32,24.45,1.03,电力行业
58,000537,中绿电,8.35,0.0,0.0,28267.0,23482947.0,1.2,8.36,8.26,8.36,8.35,0.14,14.14,0.88,电力行业
59,600098,广州发展,6.26,-0.16,-0.01,28523.0,17821902.0,0.96,6.28,6.22,6.27,6.27,0.08,12.67,0.83,电力行业
60,001289,龙源电力,17.05,-0.18,-0.03,27881.0,47483126.37,1.81,17.17,16.86,17.11,17.08,0.06,22.46,1.95,电力行业
61,600780,通宝能源,5.57,-0.18,-0.01,18680.0,10386143.0,1.61,5.6,5.51,5.58,5.58,0.16,12.46,0.84,电力行业
62,000155,川能动力,10.4,-0.19,-0.02,47626.0,49361684.0,1.82,10.48,10.29,10.48,10.42,0.28,22.86,1.89,电力行业
63,601619,嘉泽新能,3.66,-0.27,-0.01,149206.0,54480506.0,2.45,3.7,3.61,3.69,3.67,0.61,14.14,1.3,电力行业
64,600236,桂冠电力,6.49,-0.31,-0.02,27297.0,17674198.0,1.38,6.53,6.44,6.53,6.51,0.03,17.73,3.01,电力行业
65,600483,福能股份,9.6,-0.31,-0.03,35189.0,33675327.0,1.45,9.65,9.51,9.65,9.63,0.13,9.55,1.06,电力行业
66,600995,南网储能,9.49,-0.32,-0.03,15244.0,14449693.0,0.84,9.52,9.44,9.52,9.52,0.14,20.27,1.4,电力行业
67,000531,穗恒运Ａ,6.06,-0.33,-0.02,44156.0,26899664.4,2.3,6.16,6.02,6.1,6.08,0.49,37.87,0.95,电力行业
68,600982,宁波能源,4.59,-0.43,-0.02,107901.0,49190782.0,1.95,4.61,4.52,4.6,4.61,0.97,19.51,1.21,电力行业
69,200037,深南电B,1.69,-0.59,-0.01,24.0,4113.0,1.76,1.72,1.69,1.72,1.7,0.0,-15.1,0.65,电力行业
70,600905,三峡能源,4.27,-0.7,-0.03,200243.0,85714539.0,0.93,4.31,4.27,4.3,4.3,0.07,17.99,1.43,电力行业
71,600157,永泰能源,1.37,-0.72,-0.01,495379.0,68100305.0,1.45,1.39,1.37,1.38,1.38,0.22,15.59,0.65,电力行业
72,601778,晶科科技,2.67,-0.74,-0.02,68692.0,18380119.0,1.86,2.71,2.66,2.7,2.69,0.19,32.53,0.62,电力行业
73,002015,协鑫能科,7.05,-0.84,-0.06,24967.0,17611486.0,1.55,7.13,7.02,7.12,7.11,0.15,14.17,0.98,电力行业
74,600868,梅雁吉祥,2.9,-1.02,-0.03,125459.0,36396203.0,1.37,2.92,2.88,2.9,2.93,0.66,355.1,2.43,电力行业
76,600310,广西能源,4.63,-1.28,-0.06,255309.0,117837272.0,2.56,4.69,4.57,4.65,4.69,1.74,107.74,2.27,电力行业
77,600212,绿能慧充,7.81,-1.76,-0.14,30305.0,23801738.0,3.14,8.0,7.75,7.92,7.95,0.59,-1267.93,9.71,电力行业
78,001258,立新能源,7.54,-1.82,-0.14,121562.0,91770033.0,2.6,7.66,7.46,7.63,7.68,2.59,140.24,2.42,电力行业
80,600032,浙江新能,8.68,-2.14,-0.19,188696.0,164072692.0,2.25,8.8,8.6,8.8,8.87,0.78,24.32,1.67,电力行业
81,000958,电投产融,7.49,-2.6,-0.2,679082.0,513467792.48,5.59,7.87,7.44,7.84,7.69,1.26,39.63,2.04,电力行业
